,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2023-09-28,-0.0006329729669667995,0.04589362750072956,0.04584775680857492,4.5870692154652244e-05
2023-09-29,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0
2023-10-03,-0.002450108351090552,0.05709683577832814,0.057039767476700635,5.706830162751438e-05
2023-10-04,0.0,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,-0.00040355049286324167,0.04548987513168179,0.045444407990120894,4.5467141560901344e-05
2023-10-09,-0.0009769928306186005,0.04503091455068772,0.0449859061403422,4.5008410345514966e-05
2023-10-10,0.0015062596108570748,0.05832551744685382,0.058267221077591594,5.829636926222271e-05
2023-10-11,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0,0.0
2023-10-23,-4.498590614034348e-05,0.0449859061403422,0.044940942715914076,4.496342442812814e-05
2023-10-24,0.001905516998400736,0.09286651298392207,0.09277369288098962,9.282010293245585e-05
2023-10-25,0.0,0.0,0.0,0.0
2023-10-26,-0.008455270650326679,0.125621538519251,0.12549597976011134,0.0001255587591396812
2023-10-27,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.0,0.0,0.0
2023-11-06,0.0012063295021405352,0.04670408409984197,0.046657403356113986,4.668074372797797e-05
2023-11-07,0.0,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0,0.0
2023-11-09,-0.0013850506866329316,0.09301819147728532,0.09292521977166085,9.297170562447308e-05
2023-11-10,0.0,0.0,0.0,0.0
2023-11-13,-0.001371658200175361,0.10055938418844193,0.10045887505881831,0.00010050912962363013
2023-11-14,0.0065045659459403585,0.06969727248319452,0.06962761004193196,6.966244126256324e-05
2023-11-16,0.003044227883006012,0.0971879875834734,0.09709084816559888,9.713941787453613e-05
2023-11-17,0.0007555931546706766,0.0053725614332275524,0.005367191556732573,5.3698764949800625e-06
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,0.0037881615544511377,0.06515371244643556,0.06508859129456504,6.512115187050031e-05
2023-11-22,0.00039365146313147806,0.048987842179061845,0.04893887881856302,4.8963360498812434e-05
2023-11-23,0.0,0.0,0.0,0.0
2023-11-24,0.0002025257273923792,0.004430149031185416,0.004425721096121762,4.427935063653589e-06
2023-11-27,0.0,0.0,0.0,0.0
2023-11-28,0.0,0.0,0.0,0.0
2023-11-29,-0.0009237695331083762,0.058435122345466196,0.05837671642608042,5.840591938577331e-05
2023-11-30,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0
2023-12-04,0.000313255068801499,0.048907405566425546,0.048858522602341165,4.888296408438336e-05
2023-12-05,0.0010880756758995858,0.10847136620410244,0.10836294904647714,0.00010841715762528979
2023-12-06,-0.00028642337667880713,0.04804829238722041,0.048000268106973304,4.802428024709686e-05
2023-12-07,-0.00042976721701912804,0.04806797592185885,0.048019931967913966,4.804395394488641e-05
2023-12-08,0.00033812048337358294,0.060086220203823794,0.06002616401171604,6.0056192107769914e-05
2023-12-11,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0
2023-12-13,0.011233841419124407,0.05538359823878639,0.05532824231850775,5.535592027864708e-05
2023-12-14,0.0006451643036297638,0.060393417622789464,0.060333054386784685,6.036323600478707e-05
2023-12-15,0.0,0.0,0.0,0.0
2023-12-18,0.001385882872765104,0.049454552082704384,0.04940512224554026,4.9429837164122324e-05
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,0.0015506397994519252,0.06179123442051217,0.061729474066268775,6.176035424339047e-05
2023-12-21,0.0,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0,0.0
2023-12-26,0.008574072519234982,0.1164772426888015,0.11636082365562929,0.0001164190331722154
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,0.0024914984770264383,0.051468999955794376,0.051417556677477744,5.1443278316636056e-05
2024-01-02,0.0,0.0,0.0,0.0
2024-01-03,0.008335189734609479,0.047596753731973494,0.04754918076472515,4.7572967248349325e-05
2024-01-04,0.0,0.0,0.0,0.0
2024-01-05,-0.0006039565684447745,0.06100487469088433,0.06094390030338718,6.097438749713576e-05
2024-01-08,0.001088425474554003,0.00600503084501729,0.005999028815187189,6.00202983010224e-06
2024-01-09,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0
2024-01-12,-0.003445279384289335,0.08917199837767578,0.08908287094301542,8.912743466034561e-05
2024-01-15,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0
2024-01-17,0.02609998117079898,0.17505725552610663,0.17488228575546583,0.0001749697706407862
2024-01-18,0.0,0.0,0.0,0.0
2024-01-19,0.0008481476967287982,0.05589878231467782,0.05584291146778658,5.58708468912322e-05
2024-01-22,-0.0011659051507184222,0.04323655802899418,0.04319334307844047,4.3214950553717325e-05
2024-01-23,0.024140176024914684,0.11204370905004218,0.11193172133484973,0.00011198771519244597
2024-01-24,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0
2024-01-29,0.006254748556966751,0.11256566240698752,0.1124531529992844,0.00011250940770313596
2024-01-30,0.0,0.0,0.0,0.0
2024-01-31,-0.006540119939402356,0.12753764728455802,0.1274101733742286,0.00012747391032939335
2024-02-01,0.0,0.0,0.0,0.0
2024-02-02,0.0051343952782579375,0.11144474867141096,0.1113333596172666,0.00011138905414433879
2024-02-05,0.0,0.0,0.0,0.0
2024-02-06,-0.001930035676317221,0.12464859172499886,0.12452400542642315,0.00012458629857571102
2024-02-07,0.002755879104297918,0.05453617992820832,0.05448167100274285,5.450892546547559e-05
2024-02-08,-0.003941366755876508,0.03929321960390513,0.03925394602109263,3.9273582812498886e-05
2024-02-09,-0.0010745675339295436,0.04899967741000652,0.048950702220191426,4.897518981509898e-05
2024-02-14,0.0,0.0,0.0,0.0
2024-02-15,0.000542526425382226,0.1251913895492932,0.1250662607241565,0.00012512882513672486
2024-02-16,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.0,0.0
2024-02-20,-0.001020188815192219,0.047978978245231924,0.04793102324448706,4.795500074485949e-05
2024-02-21,-0.002065754559173918,0.1280893606773748,0.12796133532937148,0.00012802534800337314
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0,0.0
2024-02-26,0.005208535547032156,0.11073065783476649,0.1106199825145918,0.00011067532017467915
2024-02-27,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.003903171362718161,0.09020647552020744,0.09011631412538464,9.016139482279605e-05
2024-03-05,0.0,0.0,0.0,0.0
2024-03-06,-0.005969125912029635,0.10603309357118564,0.10592711346766621,0.00010598010351942591
2024-03-07,-0.002611452452993289,0.039235374181498105,0.039196158415199744,3.921576629834893e-05
2024-03-08,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0
2024-03-14,0.0008448371704454,0.0047320593305121865,0.004727329636028915,4.72969448327055e-06
2024-03-15,0.0,0.0,0.0,0.0
2024-03-18,-0.0001821695064655127,0.061426872751894096,0.06136547657722953,6.13961746645618e-05
2024-03-19,0.0,0.0,0.0,0.0
2024-03-20,0.0028961945408529062,0.07238596093061367,0.07231361114457607,7.234978603759487e-05
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,0.0008323375536535022,0.004667993311481968,0.004663327651000727,4.665660481241348e-06
2024-03-25,0.0032771470226954594,0.11400944425066989,0.11389549178265324,0.00011395246801666157
2024-03-26,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0
2024-04-01,0.00016963293349052096,0.0012150960073594231,0.0012138815185964453,1.2144887629779341e-06
2024-04-02,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0
2024-04-04,0.004222292550939977,0.11398888523723937,0.11387495331796174,0.00011393191927760055
2024-04-05,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0
2024-04-10,0.009435802164541332,0.11547361599693984,0.11535820008889693,0.00011541590804291838
2024-04-11,0.0,0.0,0.0,0.0
2024-04-12,-0.0046665722032073155,0.11809769044724612,0.11797965177613444,0.00011803867111169028
2024-04-15,0.0,0.0,0.0,0.0
2024-04-16,-0.00013675159050640444,0.0058432215176512205,0.0058373812162842535,5.8403013669677376e-06
2024-04-17,-0.007256256205116474,0.10074895757089089,0.10064825896262414,0.00010069860826675752
2024-04-18,-0.002483618702727759,0.11125454963477517,0.11114335068461548,0.00011119895015969531
2024-04-19,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0
2024-04-23,-0.0011650089040865952,0.09294600774495138,0.09285310818698539,9.289955796596838e-05
2024-04-24,0.0,0.0,0.0,0.0
2024-04-25,-0.0026599063131463653,0.05855463678977704,0.05849611141567432,5.852537410272567e-05
2024-04-26,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0
2024-04-30,-0.002433730290204106,0.10574338202214627,0.10563769148539251,0.00010569053675376939
2024-05-02,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0
2024-05-06,0.00691423132962292,0.20643262630656298,0.2062262968449872,0.0002063294615757751
2024-05-07,0.0,0.0,0.0,0.0
2024-05-08,0.005365857371008709,0.09694478327440902,0.09684788693930217,9.68963351068556e-05
2024-05-09,-0.0021764758502612605,0.038624767944583784,0.038586162479371806,3.8605465211977794e-05
2024-05-10,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0
2024-05-15,0.0006320821401401034,0.004433260543631281,0.0044288294986101606,4.431045021120721e-06
2024-05-16,0.004176351473783435,0.11460978810124506,0.11449523558939974,0.00011455251184532239
2024-05-17,0.0017929328542792833,0.09873861304357287,0.09863992377516351,9.86892684093682e-05
2024-05-20,0.00437913477238967,0.05851011059584123,0.05845162972568047,5.848087016076086e-05
2024-05-21,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0
2024-05-23,-0.0009400255461379815,0.05660835436762564,0.05655177430329018,5.658006433545792e-05
2024-05-24,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0
2024-05-29,0.00017545540256572956,0.05492238319126438,0.054867488255540976,5.489493572340268e-05
2024-05-31,-0.00277990871284285,0.0963383226172289,0.09624203243970043,9.629017752846465e-05
2024-06-03,-0.0009253475686716418,0.05399657271735578,0.05394260312943239,5.396958792339408e-05
2024-06-04,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0
2024-06-14,-0.0019751941284618635,0.05239552414766203,0.0523431548081841,5.236933947792307e-05
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0
2024-06-24,0.00270637140190618,0.05510324941220047,0.05504817370064405,5.507571155642226e-05
2024-06-25,-0.001360516778373001,0.037263570567522254,0.037226325619428784,3.724494809347552e-05
2024-06-26,0.0,0.0,0.0,0.0
2024-06-27,0.0005400323529063994,0.004396205476933677,0.00439181146846098,4.394008472697328e-06
2024-06-28,0.0012764070730725719,0.09318764974275484,0.09309450866355168,9.314107920315327e-05
2024-07-01,-0.022150242661505715,0.0998302675132552,0.0997304871359306,9.978037732459291e-05
2024-07-02,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0
2024-07-05,0.0010926391775182244,0.05583066366012051,0.05577486089784151,5.580276227898101e-05
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0
2024-07-12,0.011207780169888638,0.06976802365309735,0.06969829049602279,6.973315707456008e-05
2024-07-15,-0.002950799581647701,0.10747907168760709,0.10737164632859897,0.00010742535900810304
2024-07-16,0.0,0.0,0.0,0.0
2024-07-17,0.001221179253140814,0.050177970775878405,0.050127817881549686,5.015289432871405e-05
2024-07-18,0.0,0.0,0.0,0.0
2024-07-19,-0.0010897597024758733,0.04851212071846369,0.04846363284168362,4.848787678007365e-05
2024-07-22,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0
2024-07-26,0.0023402161368767938,0.06783333551753523,0.0677655360817356,6.779943579963541e-05
2024-07-29,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0
2024-08-02,0.001718004087061198,0.06955219903635584,0.06948268159603964,6.951744031619775e-05
2024-08-05,-0.003332825307882226,0.18570166121871848,0.18551605236192814,0.00018560885679032332
2024-08-06,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0
2024-08-14,2.5146454909671587e-05,0.001009098745819667,0.0010080901513710718,1.0085944485953694e-06
2024-08-15,0.0,0.0,0.0,0.0
2024-08-16,0.0026928250693769584,0.05870678157451053,0.05864810413165745,5.867744285308399e-05
2024-08-19,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0
2024-08-21,0.002405245167328074,0.0699285222533234,0.0698586286778578,6.98935754655906e-05
2024-08-22,0.0,0.0,0.0,0.0
2024-08-23,0.005935742002254597,0.093513135890004,0.09341966948731534,9.346640268865967e-05
2024-08-26,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0
2024-08-30,0.0012047375374498715,0.00495272540645697,0.004947775156175654,4.950250281316312e-06
2024-09-02,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0
2024-09-04,0.00017958829811152155,0.09402251535238987,0.09392853982480126,9.397552758859557e-05
2024-09-05,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0
2024-09-09,0.0022215309461086686,0.0518250678406093,0.051773268672352823,5.1799168256481064e-05
2024-09-10,0.0013436932495096811,0.051512959711762285,0.05146147249565857,5.1487216103710424e-05
2024-09-11,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0
2024-09-19,0.0010348561195886675,0.02042875351153087,0.020408334967291462,2.0418544239411167e-05
2024-09-20,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0
2024-09-24,-0.005446904721278134,0.1055948003583799,0.1054892583290362,0.00010554202934370805
2024-09-25,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0
2024-10-04,-0.0027171332138102664,0.019701142076721547,0.019681450780293038,1.969129642850729e-05
2024-10-07,0.0,0.0,0.0,0.0
2024-10-08,0.006228368922523959,0.09677739594896047,0.09668066691752723,9.672903143324385e-05
2024-10-09,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0
2024-10-15,0.00021684270337437586,0.05048544890754051,0.05043498868874237,5.046021879814144e-05
2024-10-16,0.0,0.0,0.0,0.0
2024-10-17,-0.00362534689156031,0.096203107041459,0.09610695201193228,9.615502952669565e-05
2024-10-18,0.0009149683046493751,0.004820278541055867,0.004815460671449614,4.817869606252741e-06
2024-10-21,-0.0001376562095922629,0.05034772383541219,0.05029740127285805,5.032256255413511e-05
2024-10-22,0.0,0.0,0.0,0.0
2024-10-23,0.0037962307471949286,0.0976409670273107,0.09754337485636887,9.759217094183978e-05
2024-10-24,-0.0004805990050489373,0.049827271357233104,0.04977746898706096,4.980237017214703e-05
2024-10-25,-0.014203285222338068,0.09488695852139391,0.0947921189826419,9.48395387520179e-05
2024-10-28,-0.015274931235344767,0.09381477641733517,0.09372100852486406,9.376789247109963e-05
2024-10-29,0.000820630461050995,0.09517190845090631,0.09507678410462854,9.512434627776743e-05
2024-10-30,0.0,0.0,0.0,0.0
2024-10-31,8.010429664711439e-05,0.05609275378788737,0.056036689066460206,5.606472142717379e-05
2024-11-01,0.0,0.0,0.0,0.0
2024-11-04,-0.0008356655013564041,0.04278816171167058,0.04274539493334807,4.276677832250933e-05
2024-11-05,-0.005549913247705493,0.10570186004227342,0.10559621100674892,0.00010564903552451117
2024-11-06,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0
2024-11-12,-0.0030091866519112997,0.0543890756832887,0.05433471378855277,5.4361894735920726e-05
2024-11-13,0.000998065644798087,0.005066937389233175,0.005061872984046535,5.064405186639855e-06
2024-11-14,-0.005445766024254544,0.10427214513578227,0.10416792510066404,0.00010422003511822315
2024-11-18,0.0002270399453239458,0.05896099881237764,0.05890206727933178,5.893153304585472e-05
2024-11-19,0.017626890330181662,0.11280761663518012,0.11269486539416546,0.00011275124101467278
2024-11-21,-0.005211162986227569,0.06471475238216025,0.06465006997098367,6.468241117657196e-05
2024-11-22,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0
2024-11-27,-0.0002332549944154738,0.10403877345552666,0.10393478667546115,0.0001039867800654939
2024-11-28,-0.008891758025741273,0.10001036870484481,0.09991040831633421,9.996038851058952e-05
2024-11-29,0.009212864120497648,0.11279671490919846,0.11268397456446162,0.00011274034473683005
2024-12-02,0.0012750068785172004,0.11851793461179083,0.11839947590653165,0.00011845870525916125
2024-12-03,-0.004544359455416768,0.1434730198138403,0.14332961849468603,0.00014340131915426316
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,0.0006997214450572443,0.050527342838030745,0.05047684074623861,5.050209179213467e-05
2024-12-06,0.0001267865632004872,0.050544576798207175,0.05049405748106755,5.051931713963736e-05
2024-12-09,-0.0012381720105644055,0.05574458317481237,0.05568886644999996,5.5716724812406166e-05
2024-12-10,-0.0031818437697999132,0.2071345574123747,0.20692752637048323,0.00020703104189142893
2024-12-11,0.0,0.0,0.0,0.0
2024-12-12,-0.0024645128244414434,0.08875655166662572,0.08866783947105687,8.87121955688413e-05
2024-12-13,0.0,0.0,0.0,0.0
2024-12-16,0.00042769315991767143,0.10887491439519283,0.1087660938910497,0.00010882050414312124
2024-12-17,0.00043155893459413344,0.004424442756565998,0.004420020524925253,4.4222316407456255e-06
2024-12-18,0.00043834350580972516,0.004326406263733258,0.004322082019591595,4.324244141662427e-06
2024-12-19,-0.008767346323802817,0.16583584252932138,0.16567008956327509,0.00016575296604629826
2024-12-20,0.007559657923413954,0.10339518083308585,0.10329183732400732,0.00010334350907854659
2024-12-23,-0.011220981252858753,0.09312973505249016,0.0930366518590344,9.308319345576228e-05
2024-12-26,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0
2024-12-30,0.0016693214984248713,0.1560822039846754,0.15592619978279165,0.00015600420188373353
2025-01-02,0.0,0.0,0.0,0.0
2025-01-03,0.0026542928554787928,0.11110262794753012,0.11099158084313478,0.00011104710439533245
2025-01-06,-0.002225803245253888,0.09634549793059961,0.09624920058134365,9.629734925597164e-05
2025-01-07,3.7794678972385976e-05,0.10973666714744679,0.10962698532121248,0.00010968182623432963
2025-01-08,0.0,0.0,0.0,0.0
2025-01-09,-0.004491940635263018,0.10354646234903803,0.10344296763404649,0.00010349471499154226
2025-01-10,-0.0020949563869961385,0.09103373066329942,0.0909427424267544,9.098823654502691e-05
2025-01-13,-0.004544936089296412,0.017872424842618348,0.017854561349522274,1.786349309607031e-05
2025-01-14,0.0,0.0,0.0,0.0
2025-01-15,-0.0009202435444132517,0.04791095834917382,0.04786307133433207,4.7887014841752946e-05
2025-01-16,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0
2025-01-24,-0.0005786147558386634,0.04746294944929418,0.047415510219459805,4.7439229834377e-05
2025-01-27,0.0,0.0,0.0,0.0
2025-01-28,0.00074465078721902,0.04820797274816264,0.04815978886735488,4.818388080775876e-05
2025-01-29,0.0,0.0,0.0,0.0
2025-01-30,0.0,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0
2025-02-04,0.0011717989664526973,0.04929729836173194,0.04924802569970122,4.927266203071659e-05
2025-02-05,0.0,0.0,0.0,0.0
2025-02-06,0.001720805859232764,0.03984342382745524,0.03980360031538382,3.9823512071419537e-05
2025-02-07,0.012286298099130177,0.10998747445425253,0.10987754194605237,0.00010993250820015246
2025-02-10,0.007560576751826384,0.11755313010265347,0.11743563571974229,0.00011749438291119789
2025-02-11,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0
2025-02-18,0.0023763177194219055,0.06390361106903995,0.06383973939380853,6.387167523142425e-05
2025-02-19,0.0,0.0,0.0,0.0
2025-02-20,0.0010962237715647306,0.06350108014311931,0.06343761079764892,6.346934547038412e-05
2025-02-21,0.0,0.0,0.0,0.0
2025-02-24,-0.0019528259366981865,0.037889620989338,0.037851750303691485,3.787068564651474e-05
2025-02-25,-0.013903294100664931,0.0894849316078083,0.08939549139630623,8.944021150205727e-05
2025-02-26,0.00048091902704262834,0.007469957390686188,0.007462491166407643,7.466224278546916e-06
2025-02-27,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0
2025-03-05,0.004250994341509684,0.10725179757237305,0.10714459937389992,0.00010719819847313647
2025-03-06,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0
2025-03-17,0.025433363736949603,0.1289925491293778,0.12886362104429094,0.00012892808508683436
2025-03-18,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0
2025-03-20,0.0047250012848345626,0.06713167295279397,0.06706457482890311,6.709812389084855e-05
2025-03-21,0.0024211118773559354,0.040428012100982465,0.040387604292785574,4.0407808196884025e-05
2025-03-24,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0
2025-04-03,0.0021319769896254726,0.0674494200593378,0.06738200434713457,6.741571220323618e-05
2025-04-04,0.0,0.0,0.0,0.0
2025-04-07,0.0014081596283957777,0.05700871249630966,0.05695173227392454,5.69802223851171e-05
2025-04-08,0.007626004392894225,0.125182949405199,0.12505782901598841,0.0001251203892105937
2025-04-09,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0
2025-04-15,0.0009150552933284595,0.050212811411585324,0.05016262369403253,5.0187717552808925e-05
2025-04-16,0.0,0.0,0.0,0.0
2025-04-17,0.004992029225401488,0.17174924908406858,0.17157758566669318,0.00017166341737538088
2025-04-22,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0
2025-04-28,0.003166556258680764,0.07112378609565766,0.07105269785368298,7.108824197467033e-05
2025-04-29,0.0,0.0,0.0,0.0
2025-04-30,0.008638678705751334,0.0739593767538109,0.07388545433826486,7.392241554603788e-05
2025-05-02,0.0,0.0,0.0,0.0
2025-05-05,0.0,0.0,0.0,0.0
2025-05-06,0.0006963340445536814,0.1229870033386351,0.12286407779806674,0.00012292554056835093
2025-05-07,-0.0006327032349758955,0.051889612616714646,0.051837748935938316,5.186368077632648e-05
2025-05-08,0.0,0.0,0.0,0.0
2025-05-09,0.0,0.0,0.0,0.0
2025-05-12,0.010847649667304898,0.11932313624458682,0.11920387274009447,0.00011926350449234066
2025-05-13,0.0,0.0,0.0,0.0
2025-05-14,0.0011004296052229746,0.05283874767678503,0.052785935335279005,5.2812341506032026e-05
2025-05-15,0.0022825902006258225,0.0727283542691753,0.07265566226091025,7.269200826504279e-05
2025-05-16,0.0,0.0,0.0,0.0
2025-05-19,0.0,0.0,0.0,0.0
2025-05-20,0.0,0.0,0.0,0.0
2025-05-21,0.0,0.0,0.0,0.0
2025-05-22,0.0,0.0,0.0,0.0
2025-05-23,0.0003554995847769638,0.05319442510027374,0.05314125725909405,5.316784117968389e-05
2025-05-26,0.0,0.0,0.0,0.0
2025-05-27,0.0,0.0,0.0,0.0
2025-05-28,0.0,0.0,0.0,0.0
2025-05-29,0.009170647588796689,0.13436968581646924,0.13423538328192006,0.00013430253454919467
2025-05-30,0.0,0.0,0.0,0.0
2025-06-02,0.0,0.0,0.0,0.0
2025-06-03,-0.0033125634089762215,0.08934411587959346,0.08925481641344694,8.92994661465202e-05
2025-06-04,0.0,0.0,0.0,0.0
2025-06-05,0.0,0.0,0.0,0.0
2025-06-06,0.0,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.0,0.0
2025-06-10,0.0,0.0,0.0,0.0
2025-06-11,0.0,0.0,0.0,0.0
2025-06-12,0.0,0.0,0.0,0.0
2025-06-13,0.0003783768454313521,0.006142037835782757,0.00613589886743115,6.138968351606953e-06
2025-06-16,0.008938289193418478,0.1207651491546984,0.12064444435794211,0.00012070479675632025
2025-06-17,0.0,0.0,0.0,0.0
2025-06-18,0.0,0.0,0.0,0.0
2025-06-20,0.0,0.0,0.0,0.0
2025-06-23,0.0,0.0,0.0,0.0
2025-06-24,0.0,0.0,0.0,0.0
