,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2024-01-23,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,0.009668839918415084,0.12956335055671306,0.12930448272343292,0.000258867833280146
2024-02-06,0.0,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,0.0006195703347383236,0.04067225373346081,0.04059099048923811,8.126324422269892e-05
2024-02-09,0.0,0.0,0.0,0.0
2024-02-14,0.017534994749937916,0.18119357278856896,0.1808315476681123,0.00036202512045668123
2024-02-15,0.0,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.0,0.0
2024-02-21,0.02250762195880994,0.08977780214145463,0.08959842591339977,0.0001793762280548544
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0
2024-03-06,-0.0010309273713626976,0.039992843572129615,0.03991293779076672,7.990578136289633e-05
2024-03-07,-0.0020792192803445264,0.12837524299836767,0.12811874900636294,0.00025649399200473064
2024-03-08,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0
2024-03-15,0.0004969097935539124,0.07828690113539577,0.07813048375050986,0.00015641738488590565
2024-03-18,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0
2024-03-21,0.0002796754044330954,0.0017905194088597477,0.0017869419475033848,3.577461356363133e-06
2024-03-22,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0
2024-04-15,-0.0014790345008179884,0.05331639969001433,0.05320987341690741,0.00010652627310692174
2024-04-16,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0
2024-04-18,-0.015555390159016172,0.11740332302288484,0.11716875094891303,0.00023457207397179787
2024-04-19,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0
2024-04-23,-0.003528660781780724,0.09096741508591996,0.09078566200882521,0.00018175307709474519
2024-04-24,-0.0021820612342416503,0.07556802603173052,0.07541704096473406,0.00015098506699646455
2024-04-25,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0
2024-05-03,0.003599154746127722,0.053446593690327185,0.053339807289347514,0.0001067864009796747
2024-05-06,0.0,0.0,0.0,0.0
2024-05-07,0.0032150984475674328,0.09540248960480155,0.09521187523995679,0.00019061436484475833
2024-05-08,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0
2024-06-03,6.47286498663524e-05,0.053381193133324005,0.0532745374027879,0.0001066557305361119
2024-06-04,-0.000513476660860912,0.05357506326807363,0.053468020184620935,0.00010704308345269457
2024-06-05,0.009418529686150347,0.08499598367552468,0.08482616153031883,0.0001698221452058435
2024-06-06,0.0,0.0,0.0,0.0
2024-06-07,0.0022113552046154395,0.0835876963668771,0.08342068798252769,0.0001670083843494048
2024-06-10,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0
2024-07-02,-0.0023305328718410084,0.03765997783455104,0.03758473312359289,7.524471095814393e-05
2024-07-03,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0
2024-07-10,0.010260838049201597,0.08804110207583295,0.08786519577797915,0.0001759062978538121
2024-07-11,0.008251084723114565,0.09184704043405884,0.09166352986376103,0.00018351057029781986
2024-07-12,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0
2024-07-16,0.010077962192176729,0.19203835650886045,0.1916546634888627,0.00038369301999772315
2024-07-17,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0
2024-07-22,-0.0009279495275698824,0.09447361119882569,0.09428485273489197,0.00018875846393371767
2024-07-23,0.004546619265718448,0.05315256396705455,0.05304636503804945,0.000106198929005104
2024-07-24,-0.0014231848863551,0.05316898885543499,0.05306275710947009,0.00010623174596490507
2024-07-25,0.0024354689367581564,0.08904849085737532,0.08887057179472323,0.00017791906265209856
2024-07-26,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0
2024-07-31,0.001981826729900096,0.05513637450749509,0.05502621192106653,0.00011016258642856161
2024-08-01,0.005034657129106945,0.09408818768330819,0.09390019929632856,0.00018798838697963675
2024-08-02,-0.006149130491331036,0.1265159966112266,0.12626321739721816,0.00025277921400844477
2024-08-05,-0.0020620085469274406,0.13163430603303683,0.13137130042657721,0.00026300560645961405
2024-08-06,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0
2024-08-14,0.00018240502726958667,0.004657662323567013,0.004648356304938508,9.306018628505521e-06
2024-08-15,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0
2024-08-23,0.0072158260591199406,0.0590919331274257,0.058973867326971297,0.000118065800454397
2024-08-26,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0
2024-09-02,0.00044971090517602623,0.09079954691478315,0.09061812923862973,0.0001814176761534129
2024-09-03,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0
2024-09-06,0.007350086128673451,0.15275058883831477,0.15244539285661984,0.0003051959816949346
2024-09-09,0.0034330790732467475,0.15157099735998092,0.15126815820441653,0.00030283915556439747
2024-09-10,0.005616377484734514,0.0872895698519619,0.08711516511699295,0.00017440473496895486
2024-09-11,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0
2024-09-20,6.453936940967082e-05,0.0013435515518418818,0.0013408671331568828,2.6844186849987646e-06
2024-09-23,0.009241086852128266,0.084305758236634,0.08413731516323412,0.0001684430733998681
2024-09-24,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0
2024-10-18,0.008008811268527476,0.0473592184653111,0.04726459465219359,9.462381311750468e-05
2024-10-21,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0
2024-10-23,0.0034046446557017165,0.09673694472805786,0.09654366411921059,0.00019328060884726847
2024-10-24,0.0,0.0,0.0,0.0
2024-10-25,-0.039709353002910064,0.0950005310298203,0.09481071977901145,0.00018981125080883175
2024-10-28,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0
2024-10-30,3.0736565979162803e-06,0.0014661860583793597,0.001463256615705275,2.9294426740846345e-06
2024-10-31,0.0,0.0,0.0,0.0
2024-11-01,0.0008279941334718,0.043750030216865715,0.04366261756907976,8.741264778594547e-05
2024-11-04,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0
2024-11-19,-0.002393152929532916,0.09184847056011197,0.09166495713241946,0.00018351342769253143
2024-11-21,0.001791190016332891,0.05366186701852975,0.05355465050101021,0.00010721651751953996
2024-11-22,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0
2024-12-04,-0.0009666908062635594,0.05635931985712972,0.05624671382344916,0.0001126060336805789
2024-12-05,0.0004960412685416249,0.056363357456794966,0.05625074335598218,0.00011261410081277716
2024-12-06,0.0023692865329532297,0.1467761177237723,0.14648285874730121,0.0002932589764710735
2024-12-09,0.0025834151271015237,0.13780933209386334,0.13753398877299647,0.00027534332086685977
2024-12-10,0.0,0.0,0.0,0.0
2024-12-11,0.004322828929910395,0.1680978686444626,0.1677620087670511,0.0003358598774115137
2024-12-12,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0
2024-12-19,0.004679449564882011,0.13999021360087838,0.13971051287440311,0.0002797007264752815
2024-12-20,-0.0035462971650794682,0.13025076066207578,0.12999051938203168,0.00026024128004410746
2024-12-23,-0.0021736260544385822,0.05420483727868587,0.054096535905501675,0.00010830137318418756
2024-12-26,-0.005443901830540332,0.07940288138638692,0.0792442342707298,0.00015864711565711674
2024-12-27,0.0008852382187132136,0.05509096162174213,0.05498088977035005,0.0001100718513920922
2024-12-30,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0
2025-01-03,-0.00010304393822126557,0.13369746058886076,0.13343033279547642,0.00026712779338433716
2025-01-06,-0.0013156148247504774,0.054418868621854466,0.054310139613618996,0.00010872900823547346
2025-01-07,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0
2025-01-14,-0.0014145466056490364,0.054319837810144184,0.05421130666566836,0.00010853114447581256
2025-01-15,0.0,0.0,0.0,0.0
2025-01-16,0.010157195737319344,0.01435647745368993,0.014327793183053187,2.8684270636743117e-05
2025-01-17,0.0003453999824291065,0.0547150989441566,0.0546057780671453,0.0001093208770113019
2025-01-20,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0
2025-01-22,0.010321981729275276,0.08973519542970551,0.08955590432994587,0.00017929109975965137
2025-01-23,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0
2025-01-29,0.0,0.0,0.0,0.0
2025-01-30,0.0,0.0,0.0,0.0
2025-01-31,0.005562147216608315,0.09286142893044709,0.09267589160990675,0.00018553732054035386
2025-02-03,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0
2025-02-05,-0.00036935544739838844,0.0399752643530464,0.03989539369499836,7.987065804804476e-05
2025-02-06,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0
2025-02-17,0.0033029193450028194,0.0899118827135646,0.08973223859225876,0.00017964412130582337
2025-02-18,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0
2025-02-27,-0.0019316973349424505,0.08917446861274719,0.08899629784628815,0.00017817076645903538
2025-02-28,0.004547341596912391,0.0974133224208499,0.09721869040802103,0.00019463201282887092
2025-03-05,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0
2025-03-14,-0.018337217436492956,0.11639406012533292,0.11616150456064696,0.00023255556468597987
2025-03-17,-0.0011263197613509246,0.026213842612614766,0.02616146730269945,5.2375309915314216e-05
2025-03-18,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0
2025-04-04,-0.017408342450540227,0.0856244965477504,0.08545341863257006,0.00017107791518032047
2025-04-07,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0
2025-04-09,0.002752469633754229,0.057124578074612166,0.057010443053484086,0.00011413502112809625
2025-04-10,0.0,0.0,0.0,0.0
2025-04-11,0.000929195854875775,0.056849964490241024,0.05673637814760318,0.00011358634263784421
2025-04-14,0.0021746553384018653,0.05809667067995682,0.05798059341586101,0.00011607726409581783
2025-04-15,0.001081352169801675,0.11602906977460395,0.11579724346136795,0.00023182631323597188
2025-04-16,-0.0001663199790565395,0.0578480484217799,0.05773246790545267,0.00011558051632723256
2025-04-17,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0
2025-04-25,0.003187497778341586,0.061038736888588296,0.06091678137032938,0.00012195551825891767
2025-04-28,0.015696821256117186,0.14768664441537538,0.14739156620475524,0.0002950782106201306
2025-04-29,0.013738323641416583,0.10292654432988091,0.10272089688866236,0.00020564744121854325
2025-04-30,0.0,0.0,0.0,0.0
2025-05-02,0.0,0.0,0.0,0.0
2025-05-05,0.0017950687499193375,0.06132350150348001,0.061200977024951565,0.00012252447852843158
2025-05-06,0.00019140123855762028,0.06151509433486903,0.061392187053480665,0.0001229072813883497
2025-05-07,0.0,0.0,0.0,0.0
2025-05-08,0.0,0.0,0.0,0.0
2025-05-09,0.0,0.0,0.0,0.0
2025-05-12,0.0,0.0,0.0,0.0
2025-05-13,0.009677357328554605,0.1265848095573123,0.1263318928549001,0.00025291670241221244
2025-05-14,0.0,0.0,0.0,0.0
2025-05-15,0.0,0.0,0.0,0.0
2025-05-16,0.0,0.0,0.0,0.0
2025-05-19,0.011270358679394974,0.05162662984533205,0.05152347973575097,0.00010315010958108302
2025-05-20,0.0,0.0,0.0,0.0
2025-05-21,0.0,0.0,0.0,0.0
2025-05-22,0.0008371192392891636,0.0628404300130346,0.06271487470831326,0.00012555530472134786
2025-05-23,0.0,0.0,0.0,0.0
2025-05-26,0.0,0.0,0.0,0.0
2025-05-27,0.0,0.0,0.0,0.0
2025-05-28,0.0,0.0,0.0,0.0
2025-05-29,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.0,0.0,0.0
2025-06-02,-0.00023791914926647452,0.08876652728823228,0.0885891715893547,0.00017735569887758699
2025-06-03,0.0,0.0,0.0,0.0
2025-06-04,0.00017052433192052963,0.061851342589168315,0.06172776348309605,0.00012357910607226435
2025-06-05,0.0,0.0,0.0,0.0
2025-06-06,0.0,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.0,0.0
2025-06-10,0.0,0.0,0.0,0.0
2025-06-11,0.0,0.0,0.0,0.0
2025-06-12,0.0,0.0,0.0,0.0
2025-06-13,0.0,0.0,0.0,0.0
2025-06-16,0.0,0.0,0.0,0.0
2025-06-17,0.0,0.0,0.0,0.0
2025-06-18,0.0,0.0,0.0,0.0
2025-06-20,0.0,0.0,0.0,0.0
2025-06-23,0.0,0.0,0.0,0.0
2025-06-24,0.0,0.0,0.0,0.0
2025-06-25,0.0,0.0,0.0,0.0
2025-06-26,0.0,0.0,0.0,0.0
2025-06-27,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,0.0
2025-07-02,0.0,0.0,0.0,0.0
2025-07-03,0.0,0.0,0.0,0.0
2025-07-04,0.0,0.0,0.0,0.0
2025-07-07,0.0,0.0,0.0,0.0
2025-07-08,0.0,0.0,0.0,0.0
2025-07-09,0.02210869955140158,0.08671316712254672,0.08653991404138278,0.00017325308116392948
2025-07-10,0.0,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0,0.0
2025-07-23,0.0,0.0,0.0,0.0
2025-07-24,0.0,0.0,0.0,0.0
2025-07-25,0.0,0.0,0.0,0.0
2025-07-28,0.0,0.0,0.0,0.0
2025-07-29,0.0,0.0,0.0,0.0
2025-07-30,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,0.0
2025-08-04,-0.0061714746340048145,0.1415089921290843,0.14122625688007512,0.00028273524900915937
2025-08-05,0.0,0.0,0.0,0.0
2025-08-06,0.0,0.0,0.0,0.0
2025-08-07,0.0,0.0,0.0,0.0
2025-08-08,0.0,0.0,0.0,0.0
2025-08-11,0.0,0.0,0.0,0.0
2025-08-12,0.0,0.0,0.0,0.0
2025-08-13,0.0,0.0,0.0,0.0
2025-08-14,0.0,0.0,0.0,0.0
2025-08-15,0.0,0.0,0.0,0.0
2025-08-18,0.0,0.0,0.0,0.0
2025-08-19,0.0,0.0,0.0,0.0
2025-08-20,0.0,0.0,0.0,0.0
2025-08-21,0.0,0.0,0.0,0.0
2025-08-22,0.008712811439946266,0.20731442693936378,0.20690021230012426,0.00041421463923948805
2025-08-25,0.00036217127614636136,0.06215834156209167,0.062034149071458114,0.00012419249063354979
2025-08-26,0.0,0.0,0.0,0.0
2025-08-27,0.037022140943068826,0.12941271835309062,0.12915415148325426,0.0002585668698363449
2025-08-28,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0
2025-09-02,0.0,0.0,0.0,0.0
2025-09-03,0.0,0.0,0.0,0.0
2025-09-04,0.0,0.0,0.0,0.0
2025-09-05,0.0,0.0,0.0,0.0
2025-09-08,0.0,0.0,0.0,0.0
2025-09-09,0.0,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0,0.0
2025-09-11,0.0,0.0,0.0,0.0
2025-09-12,0.0,0.0,0.0,0.0
2025-09-15,0.0,0.0,0.0,0.0
2025-09-16,0.0,0.0,0.0,0.0
2025-09-17,0.0,0.0,0.0,0.0
2025-09-18,0.0,0.0,0.0,0.0
2025-09-19,0.0,0.0,0.0,0.0
2025-09-22,0.0,0.0,0.0,0.0
2025-09-23,0.0,0.0,0.0,0.0
2025-09-24,0.0,0.0,0.0,0.0
2025-09-25,0.0,0.0,0.0,0.0
2025-09-26,0.021363314662748198,0.15812625073938658,0.15781031417447272,0.0003159365649138593
2025-09-29,0.0012013178061582197,0.008196121549862623,0.008179745682630132,1.6375867232492753e-05
2025-09-30,0.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,0.0
2025-10-02,0.0,0.0,0.0,0.0
2025-10-03,0.0,0.0,0.0,0.0
2025-10-06,0.0,0.0,0.0,0.0
2025-10-07,0.0,0.0,0.0,0.0
2025-10-08,0.008214011202742353,0.012888606563663647,0.012862855101997988,2.5751461665661634e-05
2025-10-09,0.0,0.0,0.0,0.0
2025-10-10,0.0,0.0,0.0,0.0
2025-10-13,0.0,0.0,0.0,0.0
2025-10-14,0.009841794144733596,0.09885633038532946,0.09865881523970442,0.00019751514562503384
2025-10-15,0.0,0.0,0.0,0.0
2025-10-16,0.0,0.0,0.0,0.0
2025-10-17,0.0,0.0,0.0,0.0
2025-10-20,0.0,0.0,0.0,0.0
2025-10-21,0.0,0.0,0.0,0.0
2025-10-22,0.0,0.0,0.0,0.0
2025-10-23,0.0,0.0,0.0,0.0
2025-10-24,0.013124757739741658,0.14647873698527458,0.14618607217611324,0.00029266480916138784
2025-10-27,0.0,0.0,0.0,0.0
2025-10-28,0.0,0.0,0.0,0.0
2025-10-29,0.0,0.0,0.0,0.0
2025-10-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-03,0.0,0.0,0.0,0.0
2025-11-04,0.0,0.0,0.0,0.0
2025-11-05,0.0,0.0,0.0,0.0
2025-11-06,0.008973117279717436,0.07407813747184548,0.07393012920516849,0.00014800826667701398
2025-11-07,0.0,0.0,0.0,0.0
2025-11-10,0.0,0.0,0.0,0.0
2025-11-11,0.001904629749258787,0.00786822770149216,0.007852506966823844,1.5720734668316002e-05
2025-11-12,0.0,0.0,0.0,0.0
2025-11-13,0.008747829468583768,0.0828347235264839,0.08266921958337403,0.00016550394310985793
2025-11-14,0.008787053769509069,0.08276123042874461,0.08259587332499088,0.0001653571037537355
2025-11-17,0.04588750160164393,0.12975926104754598,0.12950000178471374,0.0002592592628322597
2025-11-18,0.0,0.0,0.0,0.0
2025-11-19,0.0,0.0,0.0,0.0
2025-11-21,0.0,0.0,0.0,0.0
2025-11-24,0.0,0.0,0.0,0.0
2025-11-25,0.0,0.0,0.0,0.0
2025-11-26,0.0,0.0,0.0,0.0
2025-11-27,0.0036976082925417766,0.1334605706496899,0.13319391616287735,0.00026665448681256727
2025-11-28,0.0,0.0,0.0,0.0
2025-12-01,0.0,0.0,0.0,0.0
2025-12-02,0.0,0.0,0.0,0.0
2025-12-03,0.0,0.0,0.0,0.0
2025-12-04,0.0,0.0,0.0,0.0
2025-12-05,0.0,0.0,0.0,0.0
2025-12-08,0.0,0.0,0.0,0.0
2025-12-09,0.0,0.0,0.0,0.0
2025-12-10,0.0,0.0,0.0,0.0
2025-12-11,0.04226588069097595,0.14800548445743242,0.1477097692037712,0.00029571525366120364
2025-12-12,0.0,0.0,0.0,0.0
2025-12-15,0.0,0.0,0.0,0.0
2025-12-16,0.0,0.0,0.0,0.0
2025-12-17,-0.005907293823422044,0.07684802339829211,0.07669448089399983,0.00015354250429229195
2025-12-18,0.0,0.0,0.0,0.0
2025-12-19,0.0,0.0,0.0,0.0
2025-12-22,0.0,0.0,0.0,0.0
2025-12-23,0.0,0.0,0.0,0.0
2025-12-26,0.0,0.0,0.0,0.0
2025-12-29,0.06418814682339327,0.18070982493638077,0.1803487663450993,0.00036105859128148003
2025-12-30,0.0,0.0,0.0,0.0
