,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2024-01-12,0.0,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0,0.0
2024-01-19,-0.0021977425320323773,0.037473632767656015,0.03739876037451385,7.487239314216986e-05
2024-01-22,0.0,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.0,0.0
2024-02-07,-0.028485517506745512,0.045051593237070774,0.044961580063769935,9.00131733008407e-05
2024-02-08,0.0,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.0,0.0
2024-02-16,0.0006949288689351636,0.00347763791167488,0.0034706895841790254,6.948327495853905e-06
2024-02-19,0.0,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.0,0.0
2024-02-21,0.0,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-01,-0.0016802859199512236,0.10878579238083633,0.10856843815030519,0.00021735423053114152
2024-03-04,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0
2024-03-06,-0.0034153357955591314,0.03349168178069513,0.03342476533358085,6.691644711427599e-05
2024-03-07,0.0,0.0,0.0,0.0
2024-03-08,0.005651196298954355,0.008605484662737794,0.008588290887187867,1.7193775549925658e-05
2024-03-11,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0
2024-03-13,0.0015151702176072648,0.011316424113121197,0.011293813875132943,2.261023798825414e-05
2024-03-14,0.0,0.0,0.0,0.0
2024-03-15,0.002810681159639926,0.007261744704919877,0.007247235724490467,1.4508980429410346e-05
2024-03-18,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0
2024-03-26,-0.01862776357300592,0.336254848101856,0.33558301024351067,0.0006718378583453668
2024-03-27,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0
2024-04-09,0.005315246378915623,0.1318115532840663,0.13154819353724495,0.00026335974682131124
2024-04-10,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0
2024-04-22,0.00422809773457464,0.11470009033331467,0.11447091932365772,0.0002291710096569724
2024-04-23,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0
2024-05-03,0.0006816574899428477,0.034174021610467745,0.03410574184701027,6.827976345747801e-05
2024-05-06,-5.362092256896603e-05,0.000542649006310298,0.0005415647925114762,1.084213798821774e-06
2024-05-07,0.0021943886693325744,0.11393952661166265,0.11371187520984118,0.00022765140182150382
2024-05-08,-0.0016958325838869037,0.03384469885663516,0.03377707708069782,6.762177593733298e-05
2024-05-09,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0
2024-05-14,2.9053114313026487e-05,0.000505627367572171,0.0005046171230815173,1.0102444906536885e-06
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,0.005873165867023294,0.11981857152359793,0.11957917377829602,0.00023939774530189396
2024-05-17,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0
2024-05-29,-0.005516871503336129,0.11025836254310335,0.11003806611444578,0.00022029642865754916
2024-05-31,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0
2024-06-12,-1.8255328014628294e-05,0.00045480031484485906,0.0004538916229071071,9.08691937751966e-07
2024-06-13,-0.0002841147523863913,0.008395484040403679,0.008378709846516761,1.677419388692044e-05
2024-06-14,0.0,0.0,0.0,0.0
2024-06-17,-0.07009895600196467,0.2766394809373918,0.27608675470175265,0.0005527262356391445
2024-06-18,0.0,0.0,0.0,0.0
2024-06-19,-0.0030240842652535962,0.0074204025126996575,0.0074055765336533035,1.4825979046352962e-05
2024-06-20,0.0,0.0,0.0,0.0
2024-06-21,0.011200389170144405,0.28785108170830714,0.2872759546719269,0.0005751270363802339
2024-06-24,-0.03169812324432772,0.3194446896456054,0.31880643851744234,0.0006382511281630477
2024-06-25,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0
2024-06-27,-0.00019872553636034236,0.1105855666984866,0.11036461651527284,0.00022095018321375946
2024-06-28,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0
2024-07-02,0.02527725588787942,0.3128072753087488,0.3121822857476923,0.0006249895610564412
2024-07-03,0.0,0.0,0.0,0.0
2024-07-04,0.004493799165134149,0.3195668570601688,0.3189283618412674,0.0006384952189014362
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0
2024-07-17,5.324444244975583e-05,0.00047367835502309014,0.00047273194472334377,9.464102997464337e-07
2024-07-18,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0
2024-07-31,3.827407608725598e-05,0.0005723544734820007,0.0005712109081004184,1.143565381582419e-06
2024-08-01,0.0,0.0,0.0,0.0
2024-08-02,-0.008934149684400008,0.13776775183710546,0.1374924915936747,0.00027526024343078014
2024-08-05,0.0,0.0,0.0,0.0
2024-08-06,-0.0001797928732225179,0.0003938918405933368,0.0003931048439088346,7.869966845021714e-07
2024-08-07,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0
2024-08-19,-0.0029377078300375334,0.007452904936452573,0.007438014017498623,1.4890918953951198e-05
2024-08-20,0.003315832642066036,0.010688957920851186,0.010667601361568763,2.135655928241995e-05
2024-08-21,2.0447394675737132e-05,0.010709425783389459,0.010688028329276794,2.1397454112666255e-05
2024-08-22,0.012753714714233687,0.12724474776815525,0.12699051250787924,0.00025423526027603446
2024-08-23,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0
2024-08-28,0.0001475830192715943,0.0012615351493338557,0.001259014599584934,2.52054974891879e-06
2024-08-29,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0
2024-09-03,-0.0034194260487271613,0.24075473223610327,0.24027370380006713,0.0004810284360361705
2024-09-04,0.005106710348167281,0.13396721555802343,0.1336995487936717,0.0002676667643516951
2024-09-05,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0
2024-09-13,0.0018381745628060497,0.01620864598427627,0.016176261077214777,3.238490706149105e-05
2024-09-16,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0
2024-09-25,-0.03683765373262782,0.28269232879928013,0.2821275089615193,0.0005648198377607995
2024-09-26,0.010566701906565414,0.13943267257343697,0.13915408581504846,0.0002785867583884854
2024-09-27,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-01,-0.019099364338793653,0.2797619613768108,0.279202996419015,0.0005589649577958258
2024-10-02,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0
2024-10-07,0.005727233776538449,0.039474067620190956,0.039395198354216544,7.88692659744075e-05
2024-10-08,0.0,0.0,0.0,0.0
2024-10-09,-0.0010773294658087036,0.2786835535031284,0.27812674320641895,0.0005568102967095473
2024-10-10,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0
2024-10-16,-0.016997637412766498,0.27176734678594594,0.27122435508407594,0.0005429917018700219
2024-10-17,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0
2024-10-22,0.00777801263352035,0.4051740716119603,0.40436453300734104,0.0008095386046193013
2024-10-23,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0
2024-10-25,-0.014451382543714794,0.26659370888035616,0.2660610541173584,0.0005326547629977146
2024-10-28,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0
2024-10-30,-0.0034617579408223616,0.2631284857163698,0.26260275447617726,0.0005257312401925472
2024-10-31,0.0,0.0,0.0,0.0
2024-11-01,0.0007609877785777177,0.03666333394798615,0.036590080533504654,7.32534144814908e-05
2024-11-04,-0.0005535066019410154,0.27153996083181287,0.2709974234475335,0.0005425373842793464
2024-11-05,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0
2024-11-07,0.015387327381128418,0.2874967516056561,0.2869223325215289,0.000574419084127185
2024-11-08,0.0040894784530481326,0.28446912510276395,0.28390075522243874,0.0005683698803252027
2024-11-11,0.0020998676583346898,0.014499671313406655,0.014470700941152097,2.8970372254558754e-05
2024-11-12,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0
2024-11-18,-0.017906693869698218,0.3982936817962783,0.39749789022425774,0.0007957915720205361
2024-11-19,-0.015298087196811088,0.2553989776333631,0.25488868996576397,0.0005102876675991271
2024-11-21,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0
2024-11-27,-0.0020732949718168772,0.034587963605827096,0.034518856785435835,6.910682039126294e-05
2024-11-28,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0
2024-12-02,-0.0028900115230104198,0.03235186958541586,0.032287230485345104,6.463910007076097e-05
2024-12-03,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0
2024-12-11,0.005419802239184559,0.29606897911286795,0.2954774327010541,0.000591546411813922
2024-12-12,-0.0063656718556581475,0.2599761901630741,0.25945675721569533,0.0005194329473787694
2024-12-13,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0
2024-12-19,0.010630735030530481,0.12379075844623669,0.12354342426352695,0.0002473341827097637
2024-12-20,-0.019111096973085315,0.2408459629627885,0.24036475224757817,0.00048121071521036666
2024-12-23,0.004797453345721779,0.008761704780322638,0.008744198876665651,1.7505903656988288e-05
2024-12-26,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0
2025-01-06,-0.008273555576417489,0.24531526109887888,0.24482512071706297,0.000490140381815942
2025-01-07,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0
2025-01-29,-0.014509292245007606,0.12575352136694903,0.12550226558000208,0.00025125578694695116
2025-01-30,-0.000313197646918543,0.13091322155826296,0.1306516566800247,0.0002615648782382877
2025-01-31,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0
2025-02-05,0.0003292843626001882,0.03354799337847264,0.0334809644206735,6.702895779914613e-05
2025-02-06,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0
2025-02-13,-0.01655682332624132,0.23702370178974583,0.23655012795999614,0.000473573829749742
2025-02-14,0.003561893614094005,0.24473494051747957,0.24424595961734472,0.0004889809001348243
2025-02-17,0.0015021891661772813,0.24623863337651583,0.24574664809504432,0.0004919852814715602
2025-02-18,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0
2025-02-21,-0.0007593846990247257,0.03278784853460405,0.03272233834772173,6.551018688232579e-05
2025-02-24,-0.015198690932368782,0.10857685360903073,0.1083599168385831,0.00021693677044761384
2025-02-25,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0
2025-03-20,0.00094766655939468,0.033951729142819215,0.033883893520156236,6.783562266297546e-05
2025-03-21,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0
2025-04-02,-0.0010026376584815447,0.24270041611063278,0.2422155001943278,0.0004849159163049606
2025-04-03,-0.0010557961453213514,0.24164356311231308,0.2411607587904104,0.0004828043219027235
2025-04-04,-0.01922765901913586,0.11197982679127867,0.11175609087361378,0.00022373591766489245
2025-04-07,0.0,0.0,0.0,0.0
2025-04-08,-0.010246450194868473,0.2324171033595934,0.231952733522711,0.0004643698368823044
2025-04-09,0.0,0.0,0.0,0.0
2025-04-10,0.01051537677859186,0.24294300604086647,0.2424576054293962,0.00048540061147026275
2025-04-11,0.0,0.0,0.0,0.0
2025-04-14,0.004370400538181298,0.24718318346460988,0.2466893109701751,0.000493872494434785
2025-04-15,0.0061829274670621714,0.2533723000482557,0.2528660616865209,0.0005062383617347767
2025-04-16,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0
2025-04-25,-0.007700917639759971,0.11373789790874486,0.11351064936147463,0.0002272485472702195
2025-04-28,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0
2025-05-02,-0.0008809923140137904,0.11285602372054285,0.11263053715966265,0.0002254865608802055
2025-05-05,-0.006471734812590273,0.24161214107406948,0.241129399533462,0.00048274154060753147
2025-05-06,0.0,0.0,0.0,0.0
2025-05-07,0.0,0.0,0.0,0.0
2025-05-08,0.0,0.0,0.0,0.0
2025-05-09,0.009439862922484417,0.0424524262029691,0.04236760617059554,8.482003237356465e-05
2025-05-12,0.0,0.0,0.0,0.0
2025-05-13,0.0,0.0,0.0,0.0
2025-05-14,0.010135527299523063,0.25823602707218096,0.25772007097413463,0.0005159560980463157
2025-05-15,5.447079853085037e-05,0.11720579927151156,0.11697162185038966,0.00023417742112190123
2025-05-16,0.0,0.0,0.0,0.0
2025-05-19,0.0,0.0,0.0,0.0
2025-05-20,0.0,0.0,0.0,0.0
2025-05-21,0.0,0.0,0.0,0.0
2025-05-22,0.0,0.0,0.0,0.0
2025-05-23,0.0,0.0,0.0,0.0
2025-05-26,0.0,0.0,0.0,0.0
2025-05-27,0.02229940280681034,0.2765757280875016,0.2760231292301839,0.0005525988573176855
2025-05-28,0.0,0.0,0.0,0.0
2025-05-29,0.00941133280290789,0.014050744891306532,0.014022671474940282,2.8073416366246816e-05
2025-05-30,0.0,0.0,0.0,0.0
2025-06-02,-0.0020317453045026715,0.3785878535756596,0.3778314342877961,0.0007564192878634558
2025-06-03,0.0,0.0,0.0,0.0
2025-06-04,0.0,0.0,0.0,0.0
2025-06-05,0.0,0.0,0.0,0.0
2025-06-06,0.0,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.0,0.0
2025-06-10,0.0,0.0,0.0,0.0
2025-06-11,0.0,0.0,0.0,0.0
2025-06-12,0.0,0.0,0.0,0.0
2025-06-13,0.0,0.0,0.0,0.0
2025-06-16,0.005333377239805449,0.011069270739479522,0.011047154314425617,2.211642505390514e-05
2025-06-17,0.0,0.0,0.0,0.0
2025-06-18,0.0,0.0,0.0,0.0
2025-06-20,0.006000069196693022,0.12321187454347655,0.12296569697196112,0.0002461775715154377
2025-06-23,0.0,0.0,0.0,0.0
2025-06-24,0.0,0.0,0.0,0.0
2025-06-25,-0.0005220120568313953,0.11965903965414387,0.11941996065383592,0.00023907900030797978
2025-06-26,0.0,0.0,0.0,0.0
2025-06-27,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,0.0
2025-07-02,0.0,0.0,0.0,0.0
2025-07-03,0.0,0.0,0.0,0.0
2025-07-04,0.0,0.0,0.0,0.0
2025-07-07,0.0,0.0,0.0,0.0
2025-07-08,0.0,0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0,0.0
2025-07-10,0.0,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0,0.0
2025-07-23,0.0,0.0,0.0,0.0
2025-07-24,0.0,0.0,0.0,0.0
2025-07-25,0.002834430021938604,0.11370038511339281,0.11347321151676265,0.00022717359663015544
2025-07-28,0.0,0.0,0.0,0.0
2025-07-29,0.0,0.0,0.0,0.0
2025-07-30,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,0.0
2025-08-04,0.0,0.0,0.0,0.0
2025-08-05,0.0,0.0,0.0,0.0
2025-08-06,0.0,0.0,0.0,0.0
2025-08-07,0.0,0.0,0.0,0.0
2025-08-08,0.0,0.0,0.0,0.0
2025-08-11,0.0,0.0,0.0,0.0
2025-08-12,0.0,0.0,0.0,0.0
2025-08-13,0.0,0.0,0.0,0.0
2025-08-14,0.0,0.0,0.0,0.0
2025-08-15,0.0,0.0,0.0,0.0
2025-08-18,0.0,0.0,0.0,0.0
2025-08-19,-6.38034870787211e-05,0.10979797653754497,0.10957859996104637,0.00021937657649859135
2025-08-20,0.0,0.0,0.0,0.0
2025-08-21,0.0,0.0,0.0,0.0
2025-08-22,0.0,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0,0.0
2025-08-26,0.0,0.0,0.0,0.0
2025-08-27,0.0,0.0,0.0,0.0
2025-08-28,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0
2025-09-02,0.0,0.0,0.0,0.0
2025-09-03,0.0,0.0,0.0,0.0
2025-09-04,0.0,0.0,0.0,0.0
2025-09-05,0.00758085050505513,0.11738641548154406,0.11715187718887365,0.00023453829267041772
2025-09-08,0.0,0.0,0.0,0.0
2025-09-09,0.0,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0,0.0
2025-09-11,0.0,0.0,0.0,0.0
2025-09-12,-0.0002496485413775821,0.1133742312469437,0.1131477093063904,0.00022652194055333406
2025-09-15,0.0,0.0,0.0,0.0
2025-09-16,0.0,0.0,0.0,0.0
2025-09-17,0.0,0.0,0.0,0.0
2025-09-18,0.0,0.0,0.0,0.0
2025-09-19,0.0,0.0,0.0,0.0
2025-09-22,0.0,0.0,0.0,0.0
2025-09-23,0.0,0.0,0.0,0.0
2025-09-24,0.0,0.0,0.0,0.0
2025-09-25,0.0,0.0,0.0,0.0
2025-09-26,-0.08423221121486782,0.17207116446658832,0.17172736593618554,0.00034379853040277387
2025-09-29,0.0,0.0,0.0,0.0
2025-09-30,0.000614963043512779,0.17268674308872323,0.1723417146310035,0.0003450284577197267
2025-10-01,0.004350560993687654,0.11772914715654097,0.11749392408529911,0.00023522307124184007
2025-10-02,0.0,0.0,0.0,0.0
2025-10-03,0.0,0.0,0.0,0.0
2025-10-06,0.0,0.0,0.0,0.0
2025-10-07,0.0,0.0,0.0,0.0
2025-10-08,0.0,0.0,0.0,0.0
2025-10-09,0.0,0.0,0.0,0.0
2025-10-10,0.0,0.0,0.0,0.0
2025-10-13,0.0,0.0,0.0,0.0
2025-10-14,0.0,0.0,0.0,0.0
2025-10-15,0.0,0.0,0.0,0.0
2025-10-16,0.0,0.0,0.0,0.0
2025-10-17,0.004735088427717441,0.009324529949215657,0.009305899519746695,1.8630429468962352e-05
2025-10-20,0.0,0.0,0.0,0.0
2025-10-21,0.0,0.0,0.0,0.0
2025-10-22,0.023388756403822455,0.14359374281796156,0.1433068422329107,0.00028690058505087226
2025-10-23,0.014263632524851546,0.14590430167133955,0.14561278458508314,0.0002915170862564227
2025-10-24,0.0,0.0,0.0,0.0
2025-10-27,0.0,0.0,0.0,0.0
2025-10-28,0.0,0.0,0.0,0.0
2025-10-29,0.0,0.0,0.0,0.0
2025-10-30,-0.040461675719888936,0.1740350397511743,0.17368731739402907,0.0003477223571452034
2025-10-31,0.0,0.0,0.0,0.0
2025-11-03,0.0,0.0,0.0,0.0
2025-11-04,0.0,0.0,0.0,0.0
2025-11-05,0.0,0.0,0.0,0.0
2025-11-06,0.0,0.0,0.0,0.0
2025-11-07,0.0,0.0,0.0,0.0
2025-11-10,0.0,0.0,0.0,0.0
2025-11-11,0.008873822897490379,0.154787007274433,0.15447774252463395,0.0003092647497990669
2025-11-12,0.0,0.0,0.0,0.0
2025-11-13,0.0,0.0,0.0,0.0
2025-11-14,0.0,0.0,0.0,0.0
2025-11-17,0.0,0.0,0.0,0.0
2025-11-18,0.0,0.0,0.0,0.0
2025-11-19,0.0,0.0,0.0,0.0
2025-11-21,0.0,0.0,0.0,0.0
2025-11-24,0.0,0.0,0.0,0.0
2025-11-25,0.0,0.0,0.0,0.0
2025-11-26,0.0,0.0,0.0,0.0
2025-11-27,-0.014398762448163974,0.0009035783567309245,0.0009017730053688248,1.805351362099749e-06
2025-11-28,-0.0016980680765537805,0.00015553341522649085,0.00015522265915211226,3.1075607437860314e-07
2025-12-01,1.4128496790479745e-05,0.00016218299065644392,0.00016185894871707042,3.240419393735144e-07
2025-12-02,0.0,0.0,0.0,0.0
2025-12-03,0.0,0.0,0.0,0.0
2025-12-04,0.0,0.0,0.0,0.0
2025-12-05,0.0,0.0,0.0,0.0
2025-12-08,0.0,0.0,0.0,0.0
2025-12-09,0.0,0.0,0.0,0.0
2025-12-10,0.0,0.0,0.0,0.0
2025-12-11,0.0,0.0,0.0,0.0
2025-12-12,0.0,0.0,0.0,0.0
2025-12-15,0.0,0.0,0.0,0.0
2025-12-16,0.0,0.0,0.0,0.0
2025-12-17,0.0,0.0,0.0,0.0
2025-12-18,0.0,0.0,0.0,0.0
2025-12-19,0.0,0.0,0.0,0.0
2025-12-22,-3.990724657256191e-06,4.00655455565122e-05,3.998549451643923e-05,8.005104007295142e-08
2025-12-23,-0.0009643026454827747,6.753206923204503e-05,6.73971400227902e-05,1.3492920925483523e-07
2025-12-26,0.0,0.0,0.0,0.0
2025-12-29,0.0,0.0,0.0,0.0
2025-12-30,0.0,0.0,0.0,0.0
