,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2023-10-27,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.0,0.0,0.0
2023-11-06,0.001130065403199526,0.04552695525995567,0.04543599231238333,9.0962947572339e-05
2023-11-07,0.0,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0,0.0
2023-11-09,-0.001459036494074103,0.09166551810740978,0.09148237021908327,0.00018314788832649305
2023-11-10,0.0,0.0,0.0,0.0
2023-11-13,-0.0009945643291235373,0.08828168223714633,0.08810529525964955,0.00017638697749679588
2023-11-14,0.0063494235287413665,0.06824232601785217,0.06810597771412019,0.00013634830373197236
2023-11-16,0.0028742401187775825,0.09464451642130269,0.09445541648839301,0.00018909993290969567
2023-11-17,0.0007481901846078297,0.0053515827138508444,0.005340890240896087,1.0692472954746932e-05
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,0.0034537070595974553,0.05934029300141454,0.05922173097743569,0.00011856202397885022
2023-11-22,0.0003355232843642253,0.04765811735415909,0.047562896340464456,9.522101369462355e-05
2023-11-23,0.0,0.0,0.0,0.0
2023-11-24,0.0,0.0,0.0,0.0
2023-11-27,0.0,0.0,0.0,0.0
2023-11-28,0.0,0.0,0.0,0.0
2023-11-29,-0.0009645407441566279,0.05735897415530936,0.05724437081034372,0.00011460334496565309
2023-11-30,0.00546744444117527,0.008422253000610896,0.008405425322287996,1.6827678322898895e-05
2023-12-01,0.0,0.0,0.0,0.0
2023-12-04,0.00025734829447450757,0.047579864111026236,0.047484799447467745,9.506466355849397e-05
2023-12-05,0.0009669530945496664,0.10594588590346726,0.10573420581175205,0.0002116800917152193
2023-12-06,-0.00032485830525377237,0.04665067590962013,0.04655746776594456,9.320814367556468e-05
2023-12-07,-0.00046429920729916253,0.04667006934983595,0.04657682245802809,9.324689180786406e-05
2023-12-08,0.000273287236589348,0.05892081425279724,0.058803090348196245,0.00011772390460099349
2023-12-11,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0
2023-12-13,0.011075624068675244,0.05484642795722637,0.054736844684584555,0.00010958327264181094
2023-12-14,0.0005742251501145269,0.059222053405475095,0.059103727624445185,0.00011832578102992028
2023-12-15,0.0,0.0,0.0,0.0
2023-12-18,0.0012969613260824687,0.047968328935504095,0.047872488118450136,9.584081705395424e-05
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,0.0014593016628377754,0.06053219625439922,0.06041125280533948,0.0001209434490597387
2023-12-21,0.0,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0,0.0
2023-12-26,0.008374824807163688,0.1146910413728216,0.11446188844300578,0.00022915292981582738
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,0.002368120770111554,0.04992207238967817,0.04982232798929919,9.974440037897738e-05
2024-01-02,0.0,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0,0.0
2024-01-05,-0.0006510268628555749,0.059702127112774075,0.05958284214351779,0.00011928496925629186
2024-01-08,0.0010681376002432048,0.00592310231335409,0.005911267943097639,1.1834370256451728e-05
2024-01-09,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0
2024-01-17,0.025543482377244152,0.17155657822345816,0.1712138078373973,0.00034277038606085554
2024-01-18,0.0,0.0,0.0,0.0
2024-01-19,0.0007842183076782927,0.05530062962986801,0.055190138861376754,0.00011049076849124477
2024-01-22,0.0,0.0,0.0,0.0
2024-01-23,0.02373465572621669,0.11056893148151854,0.11034801453550154,0.0002209169460170201
2024-01-24,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0
2024-01-29,0.006057842591156318,0.11081499562661097,0.11059358704394044,0.00022140858267055143
2024-01-30,0.0,0.0,0.0,0.0
2024-01-31,-0.006584900146868158,0.12589417044647247,0.1256426336423836,0.0002515368040888561
2024-02-01,0.0,0.0,0.0,0.0
2024-02-02,0.004955465240891482,0.109711514795515,0.10949231096974972,0.00021920382576526472
2024-02-05,0.0,0.0,0.0,0.0
2024-02-06,-0.0020270697073441735,0.12291936294712619,0.1226737698143647,0.0002455931327614908
2024-02-07,0.0026809624063531957,0.05395216063159288,0.053844364106854434,0.00010779652473844731
2024-02-08,0.0,0.0,0.0,0.0
2024-02-09,-0.0012512570665216321,0.08704322674717527,0.08686931420622188,0.00017391254095339715
2024-02-14,0.0,0.0,0.0,0.0
2024-02-15,0.00041146281159933903,0.12333123763341182,0.1230848215742042,0.000246416059207616
2024-02-16,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.0,0.0
2024-02-20,-0.0010344611340565967,0.04644384828937323,0.04635105338769616,9.27949016770694e-05
2024-02-21,-0.003195439051226563,0.12094121200442869,0.12069957122120308,0.00024164078322563178
2024-02-22,0.0008389207666543186,0.0051105356316808685,0.00510032477127791,1.0210860402958779e-05
2024-02-23,0.0,0.0,0.0,0.0
2024-02-26,0.0050343583304934825,0.10921642641312126,0.10899821177493318,0.00021821463818805448
2024-02-27,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0
2024-03-06,-0.005977579610460973,0.10427969203742839,0.10407134100438657,0.00020835103304181496
2024-03-07,-0.0009294532057003185,0.03943877438150937,0.039359975631496354,7.879875001300572e-05
2024-03-08,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0
2024-03-14,0.000714521888906306,0.004980194700881651,0.004970244261918851,9.9504389628005e-06
2024-03-15,0.0,0.0,0.0,0.0
2024-03-18,-0.0002384534771154745,0.06011511348488629,0.05999500336803337,0.00012011011685291967
2024-03-19,0.0,0.0,0.0,0.0
2024-03-20,0.002800387752611544,0.07059445415243176,0.07045340629198735,0.00014104786044441913
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0
2024-03-25,0.0031184335274788925,0.11233798149568269,0.11211352998420282,0.00022445151147988554
2024-03-26,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0
2024-04-01,0.00016834911201943153,0.001213984725664577,0.0012115591817571526,2.4255439074217297e-06
2024-04-02,0.0006647089591935634,0.0047004131163900275,0.004691021681592045,9.391434797982073e-06
2024-04-03,0.0,0.0,0.0,0.0
2024-04-04,0.004052195776514789,0.11231375711883447,0.11208935400770792,0.00022440311112654238
2024-04-05,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0
2024-04-10,0.009161732228309771,0.1134505951688696,0.11322392065304766,0.00022667451582191728
2024-04-11,0.0,0.0,0.0,0.0
2024-04-12,-0.004711053751804548,0.11622544248310285,0.11599322381680292,0.00023221866629990576
2024-04-15,0.0,0.0,0.0,0.0
2024-04-16,-0.00013922475139329095,0.00570250758171782,0.005691113960175926,1.1393621541893747e-05
2024-04-17,-0.007248588355206798,0.09921604122220164,0.09901780737360584,0.00019823384859580753
2024-04-18,-0.0025519229569516432,0.10930244775558028,0.10908406124657814,0.00021838650900215842
2024-04-19,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0
2024-04-24,-0.004689568174724335,0.08458297968899739,0.08441398272658181,0.0001689969624155792
2024-04-25,-0.0026590206416093887,0.05724693797489686,0.057132558478443535,0.0001143794964533404
2024-04-26,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0
2024-04-30,-0.0025046273904807182,0.10408089242209957,0.10387293859108637,0.00020795383101318598
2024-05-02,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0
2024-05-06,0.006122863790631845,0.1641620458371077,0.16383404974152904,0.0003279960955786367
2024-05-07,0.0,0.0,0.0,0.0
2024-05-08,0.0034270804517727016,0.08986284192580729,0.0896832957880934,0.0001795461377139007
2024-05-09,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0
2024-05-14,0.00048733685167875296,0.004400293809447948,0.004391502013624876,8.791795823072824e-06
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,0.003995088912425682,0.11269404768997587,0.11246888475752839,0.00022516293244750427
2024-05-17,0.0,0.0,0.0,0.0
2024-05-20,0.004276248724750579,0.05782630224397044,0.05771076517654992,0.00011553706742052038
2024-05-21,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0
2024-05-23,-0.000984419837517132,0.055889843094497314,0.05577817507632649,0.00011166801817082382
2024-05-24,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0
2024-05-29,0.0001226201058891707,0.054224831392061724,0.054116490070599065,0.0001083413214626608
2024-05-31,0.0,0.0,0.0,0.0
2024-06-03,-0.0009663688759045642,0.05325749517994505,0.05315108659816693,0.00010640858177811197
2024-06-04,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0
2024-06-14,-0.001999583765338704,0.05167820651094505,0.05157495335108301,0.00010325315986202806
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0
2024-06-24,0.0032085097938056835,0.05914357730357343,0.05902540831795191,0.00011816898562152537
2024-06-25,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0
2024-06-27,0.00040771929497323113,0.004683539463051787,0.004674181741846888,9.357721204898675e-06
2024-06-28,0.0,0.0,0.0,0.0
2024-07-01,-0.021913297396907186,0.09824741345868677,0.09805111493029779,0.00019629852838898458
2024-07-02,0.0,0.0,0.0,0.0
2024-07-03,-0.0018168158284441167,0.037620139918602344,0.03754497480387985,7.51651147224822e-05
2024-07-04,0.0,0.0,0.0,0.0
2024-07-05,0.0010227288630819498,0.05501091859874888,0.05490100667347665,0.00010991192527222555
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0
2024-07-12,0.010883888030552992,0.06814172078826324,0.06800557349398098,0.0001361472942822442
2024-07-15,-0.0030094237002096015,0.1056825235532038,0.1054713696599906,0.00021115389321319444
2024-07-16,0.0,0.0,0.0,0.0
2024-07-17,0.00113301802992678,0.04852404191990176,0.04842709078719467,9.695113270709642e-05
2024-07-18,0.0,0.0,0.0,0.0
2024-07-19,-0.001101097793524164,0.046912938048606696,0.04681920590465344,9.373214395326014e-05
2024-07-22,0.0,0.0,0.0,0.0
2024-07-23,-0.00548538994625234,0.08437196109872788,0.08420338575187727,0.00016857534685060517
2024-07-24,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0
2024-07-26,0.0022240485457968306,0.06625144536416415,0.06611907484395603,0.0001323705202081202
2024-07-29,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0
2024-08-02,0.0016092720034007859,0.06786232825045123,0.06772673918301776,0.000135589067433469
2024-08-05,-0.0010560669766704978,0.17835058947357812,0.17799424463946512,0.00035634483411304326
2024-08-06,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0
2024-08-14,2.388429025878946e-05,0.0009983492883440276,0.0009963545844712124,1.99470387281524e-06
2024-08-15,0.0,0.0,0.0,0.0
2024-08-16,0.002595366057641018,0.05778663882952603,0.05767118100968683,0.00011545781983921286
2024-08-19,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0
2024-08-21,0.0022817851837386607,0.06822781864999061,0.06809149933200861,0.00013631931798199922
2024-08-22,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0
2024-09-09,0.0020994356137348904,0.050116675193010156,0.0500165419758413,0.00010013321716885148
2024-09-10,0.0012490087186130929,0.04976506559839911,0.049665634897902815,9.943070049630193e-05
2024-09-11,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0
2024-09-19,0.0010044913713812276,0.020221671633590094,0.02018126869326324,4.040294032685333e-05
2024-09-20,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0
2024-09-24,-0.005456852777114607,0.10372597052938304,0.10351872583302063,0.0002072446963624037
2024-09-25,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0
2024-10-04,-0.002709837829140624,0.01949101515269089,0.019452072065472725,3.8943087218163616e-05
2024-10-07,0.0,0.0,0.0,0.0
2024-10-08,-0.0011532030361508573,0.04861070820485472,0.04851358391273713,9.712429211759185e-05
2024-10-09,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0
2024-10-15,0.00016056072699980884,0.04872347886127983,0.04862612925316539,9.734960811444523e-05
2024-10-16,0.0,0.0,0.0,0.0
2024-10-17,-0.0036606164162187047,0.09458313276177117,0.09439415547353586,0.00018897728823530702
2024-10-18,0.0,0.0,0.0,0.0
2024-10-21,0.007725614630503051,0.095451475784462,0.09526076354513241,0.00019071223932959445
2024-10-22,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0
2024-10-24,0.004612454538356764,0.1385715934315932,0.13829472711105056,0.00027686632054264377
2024-10-25,-0.014080047464579474,0.09328874781881166,0.09310235671427858,0.00018639110453309024
2024-10-28,-0.015133116347306127,0.09223462481307929,0.09205033984841779,0.00018428496466149709
2024-10-29,0.0007129760579804145,0.09347537606367361,0.0932886120755344,0.00018676398813920802
2024-10-30,0.0,0.0,0.0,0.0
2024-10-31,2.4882381495121565e-05,0.05521358209664726,0.05510326524930131,0.00011031684734594857
2024-11-01,0.0,0.0,0.0,0.0
2024-11-04,-0.0007916034668140853,0.04322126066571012,0.043134904500543865,8.6356165166254e-05
2024-11-05,-0.005553496911402004,0.10374339178821092,0.10353611228413857,0.0002072795040723495
2024-11-06,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0
2024-11-12,-0.003013996678882114,0.05348309677051196,0.05337623743630515,0.00010685933420681712
2024-11-13,0.0,0.0,0.0,0.0
2024-11-14,-0.005455744955642866,0.10233895232728396,0.10213447889606062,0.00020447343122334457
2024-11-18,-0.0006315780035500484,0.05285088655674816,0.0527452903798116,0.00010559617693655977
2024-11-19,0.017193382442372084,0.1106859690990811,0.11046481831167036,0.00022115078741075146
2024-11-21,-0.00514492711124317,0.06307774146155902,0.06295171200808936,0.00012602945346964836
2024-11-22,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0
2024-11-27,-0.00033077282283471064,0.10200784840052247,0.10180403651560634,0.0002038118849161288
2024-11-28,-0.0047034374881924305,0.05980259979545274,0.05968311408157572,0.00011948571387702845
2024-11-29,0.008939709693855958,0.11067248605972146,0.1104513622114503,0.00022112384827117177
2024-12-02,0.00047933447831682407,0.11115230035233092,0.11093021783414443,0.00022208251818647538
2024-12-03,-0.001254577291640554,0.10364817032004023,0.10344108106865153,0.00020708925138869177
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,0.0006256460392718767,0.04866646963834834,0.04856923393477522,9.723570357312356e-05
2024-12-06,7.374662976148972e-05,0.04868324316474917,0.04858597394763678,9.726921711238595e-05
2024-12-09,-0.0005598567617021386,0.058737666000520966,0.05862030802649393,0.0001173579740270149
2024-12-10,-0.00333873945417046,0.2031149643754419,0.20270914027079567,0.0004058241046462376
2024-12-11,0.0,0.0,0.0,0.0
2024-12-12,0.00013577549094355158,0.04837418234124466,0.04827753062827514,9.66517129695198e-05
2024-12-13,0.0,0.0,0.0,0.0
2024-12-16,0.0003071333893290595,0.10663859528481971,0.10642553115837651,0.00021306412644319622
2024-12-17,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0
2024-12-19,-0.008728281818810617,0.16221179062155283,0.1618876911397915,0.00032409948176134436
2024-12-20,0.0030590619862947395,0.13276276589119082,0.13249750561967996,0.00026526027151087077
2024-12-23,-0.0111077117387821,0.09139066101864829,0.09120806229533429,0.00018259872331398256
2024-12-26,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0
2024-12-30,0.0015155599161896446,0.1519663475710662,0.15166271850499016,0.0003036290660760564
2025-01-02,0.0,0.0,0.0,0.0
2025-01-03,0.0024869071691077183,0.10882055102033387,0.10860312734197157,0.00021742367836230546
2025-01-06,-0.0022345671862970097,0.09261277539028728,0.09242773488001699,0.00018504051027030429
2025-01-07,-7.817522487429398e-05,0.10619778530697443,0.10598560191974771,0.0002121833872267221
2025-01-08,0.0,0.0,0.0,0.0
2025-01-09,-0.004499864558038804,0.10139218265269048,0.10118960086916862,0.00020258178352185912
2025-01-10,-0.0021440073360689538,0.08924450752908976,0.08906619682473593,0.0001783107043538257
2025-01-13,-0.004517241259150195,0.017681802510038667,0.017646474233295333,3.5328276743333996e-05
2025-01-14,0.0,0.0,0.0,0.0
2025-01-15,-0.000929203992900457,0.045962722172245674,0.04587088856151192,9.183361073375759e-05
2025-01-16,0.0,0.0,0.0,0.0
2025-01-17,0.00982301912832815,0.01388812693854212,0.013860378433170409,2.774850537171253e-05
2025-01-20,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0
2025-01-24,-0.0006010854784656073,0.04553286776806342,0.04544189300728808,9.09747607753515e-05
2025-01-27,0.0,0.0,0.0,0.0
2025-01-28,0.0006678339052566874,0.046201370175727785,0.046109059745806244,9.231042992153403e-05
2025-01-29,0.0,0.0,0.0,0.0
2025-01-30,0.0,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0
2025-02-04,0.0010762344519836488,0.04724527431845861,0.04715087816597418,9.439615248443279e-05
2025-02-05,0.0,0.0,0.0,0.0
2025-02-06,-0.0002553046986151103,0.04005131927125354,0.039971296655326956,8.00226159265805e-05
2025-02-07,0.011937412618394228,0.10782636153891936,0.10761092425312734,0.00021543728579204673
2025-02-10,0.007286610048720631,0.11502347710525009,0.11479365996817667,0.00022981713707342677
2025-02-11,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0
2025-02-18,0.002252850601825385,0.06222475679771633,0.06210043160930931,0.00012432518840702563
2025-02-19,0.0,0.0,0.0,0.0
2025-02-20,0.0010051500396208947,0.06177099909852551,0.06164758051890808,0.0001234185796174336
2025-02-21,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0
2025-02-26,0.0004607333263081881,0.007265586114833633,0.007251069459259518,1.4516655574093154e-05
2025-02-27,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0
2025-03-05,0.004062289512701378,0.1050883258134847,0.1048783591285427,0.00020996668494202737
2025-03-06,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0
2025-03-17,0.024765645797990215,0.12618261888691493,0.12593050576226578,0.0002521131246491807
2025-03-18,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0
2025-03-20,0.004533296006955745,0.06530267674350534,0.06517220186489693,0.00013047487860840226
2025-03-21,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0
2025-04-03,0.0020073405784854503,0.06554618784942928,0.06541522643514472,0.000130961414284574
2025-04-04,0.0,0.0,0.0,0.0
2025-04-07,-0.017789585098143847,0.13223837351592885,0.13197416098143147,0.0002642125344973603
2025-04-08,0.007335860296854535,0.12236668060560497,0.12212219173326612,0.00024448887233887107
2025-04-09,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0
2025-04-15,0.0008284764143275559,0.048074580038506204,0.04797852693153617,9.605310697004239e-05
2025-04-16,0.0,0.0,0.0,0.0
2025-04-17,0.004694818671803293,0.1668689163656929,0.1665355119373898,0.0003334044283030827
2025-04-22,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0
2025-04-28,0.0029523459462000414,0.06866298137542097,0.06852579260144412,0.00013718877397686508
2025-04-29,0.0,0.0,0.0,0.0
2025-04-30,0.00832727840994767,0.07187245194498706,0.07172885064239969,0.00014360130258738674
2025-05-02,0.0,0.0,0.0,0.0
2025-05-05,0.0,0.0,0.0,0.0
2025-05-06,0.0005443258802457884,0.11864379257885349,0.11840674204423042,0.0002370505346230839
2025-05-07,-0.000654413410270599,0.04958110061463224,0.04948203747654107,9.906313809117333e-05
2025-05-08,0.0,0.0,0.0,0.0
2025-05-09,0.0,0.0,0.0,0.0
2025-05-12,-0.0003391288429531847,0.06806815517420747,0.06793215486416909,0.0001360003100383766
2025-05-13,0.0,0.0,0.0,0.0
2025-05-14,0.0010019038018235892,0.05048825798117253,0.050387382340850495,0.00010087564032202302
2025-05-15,0.0021431765412834535,0.07053405939885442,0.07039313220724833,0.00014092719160610276
2025-05-16,0.0,0.0,0.0,0.0
2025-05-19,0.0,0.0,0.0,0.0
2025-05-20,0.0111946490163694,0.05151273440136815,0.05140981185511167,0.00010292254625647983
2025-05-21,0.0,0.0,0.0,0.0
2025-05-22,0.0,0.0,0.0,0.0
2025-05-23,0.0002887636059190846,0.050777310639750176,0.050675857471638774,0.00010145316811138895
2025-05-26,0.0,0.0,0.0,0.0
2025-05-27,0.0,0.0,0.0,0.0
2025-05-28,0.0,0.0,0.0,0.0
2025-05-29,0.008743194020522772,0.12941733632153896,0.12915876022499242,0.0002585760965465314
2025-05-30,0.0,0.0,0.0,0.0
2025-06-02,0.0,0.0,0.0,0.0
2025-06-03,0.002495022774026856,0.08345888423040526,0.0832921332129619,0.00016675101744336717
2025-06-04,0.0,0.0,0.0,0.0
2025-06-05,0.0,0.0,0.0,0.0
2025-06-06,0.0,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.0,0.0
2025-06-10,0.0,0.0,0.0,0.0
2025-06-11,0.0,0.0,0.0,0.0
2025-06-12,0.0,0.0,0.0,0.0
2025-06-13,0.00036752848346723136,0.006058840142710853,0.006046734568000142,1.2105574710710996e-05
2025-06-16,0.008621971930805349,0.11798778564956582,0.11775204581809819,0.000235739831467664
2025-06-17,0.0,0.0,0.0,0.0
2025-06-18,0.0,0.0,0.0,0.0
2025-06-20,0.0,0.0,0.0,0.0
2025-06-23,0.0,0.0,0.0,0.0
2025-06-24,0.0,0.0,0.0,0.0
2025-06-25,0.0,0.0,0.0,0.0
2025-06-26,0.0,0.0,0.0,0.0
2025-06-27,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,0.0
2025-07-02,0.0,0.0,0.0,0.0
2025-07-03,0.0,0.0,0.0,0.0
2025-07-04,0.0,0.0,0.0,0.0
2025-07-07,0.0,0.0,0.0,0.0
2025-07-08,0.0,0.0,0.0,0.0
2025-07-09,0.0029003548227656494,0.12423562246081822,0.12398739943891847,0.00024822302189973674
2025-07-10,0.02404170150621298,0.09820298908179592,0.09800677931340075,0.00019620976839519668
2025-07-11,0.0,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0,0.0
2025-07-23,0.0,0.0,0.0,0.0
2025-07-24,0.0,0.0,0.0,0.0
2025-07-25,0.0,0.0,0.0,0.0
2025-07-28,0.0,0.0,0.0,0.0
2025-07-29,0.0,0.0,0.0,0.0
2025-07-30,0.016023806134275544,0.12015530172368737,0.11991523119077291,0.00024007053291446028
2025-07-31,0.0,0.0,0.0,0.0
2025-08-01,0.00218963409084044,0.11823141115004279,0.1179951845543384,0.00023622659570438117
2025-08-04,0.0,0.0,0.0,0.0
2025-08-05,0.0,0.0,0.0,0.0
2025-08-06,0.0,0.0,0.0,0.0
2025-08-07,0.0,0.0,0.0,0.0
2025-08-08,0.0,0.0,0.0,0.0
2025-08-11,0.0,0.0,0.0,0.0
2025-08-12,0.0,0.0,0.0,0.0
2025-08-13,0.0,0.0,0.0,0.0
2025-08-14,0.0,0.0,0.0,0.0
2025-08-15,-0.0057101762824795016,0.08568273950224736,0.0855115452175276,0.00017119428471977497
2025-08-18,0.0,0.0,0.0,0.0
2025-08-19,0.0,0.0,0.0,0.0
2025-08-20,0.0,0.0,0.0,0.0
2025-08-21,0.0,0.0,0.0,0.0
2025-08-22,0.0,0.0,0.0,0.0
