,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2023-07-06,0.009019120983775875,0.08766368232388444,0.08748853011144911,0.00017515221243533354
2023-07-07,0.0031273484428458653,0.03747084877484373,0.037395981944124766,7.486683071896849e-05
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.011738419203213555,0.22828268604360316,0.22782657678077878,0.0004561092628243819
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,0.0015987142494511054,0.08635881329726464,0.08618626821575164,0.00017254508151301625
2023-07-17,-0.0008627250031603584,0.08520527202796012,0.08503503172420795,0.00017024030375216805
2023-07-18,-0.0018962891091369616,0.06012719456655833,0.060007060311680085,0.00012013425487823841
2023-07-19,0.044752480092871624,0.33742622905554276,0.3367520507757116,0.0006741782798312544
2023-07-20,-0.001973047733317781,0.14154916455427977,0.1412663490406848,0.0002828155135949646
2023-07-21,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0,0.0
2023-07-26,0.010252050327092177,0.14935264460772862,0.14905423772539553,0.0002984068823331242
2023-07-27,0.0,0.0,0.0,0.0
2023-07-28,0.002478006034405089,0.14503486675372965,0.14474508680017573,0.00028977995355390537
2023-07-31,0.006911457002302519,0.20836511202360722,0.20794879811347017,0.00041631391013707744
2023-08-01,0.0,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0
2023-08-11,0.003983194759039746,0.15409486892184834,0.15378698706586058,0.0003078818559877089
2023-08-14,0.0,0.0,0.0,0.0
2023-08-15,0.0037179538362891985,0.039497287985242824,0.03941837232493265,7.891566031017549e-05
2023-08-16,0.0,0.0,0.0,0.0
2023-08-17,-0.006531671134083932,0.0414993036803844,0.041416387988715296,8.291569166909971e-05
2023-08-18,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0
2023-08-23,0.004253577855611557,0.04003344816474469,0.03995346125532462,7.99869094200693e-05
2023-08-24,0.002342836142853866,0.08755045335213817,0.08737552737141462,0.00017492598072355278
2023-08-25,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0,0.0
2023-08-29,0.0019052201166560724,0.04167249531889373,0.04158923358998485,8.326172890887857e-05
2023-08-30,0.0031402707925898277,0.0683349712300055,0.06819843782095453,0.00013653340905096003
2023-08-31,-2.053103894052999e-05,0.08678910539539414,0.08661570058940933,0.00017340480598480347
2023-09-01,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0
2023-09-11,-0.0010722233596876518,0.05875475292557573,0.05863736081183832,0.00011739211373741404
2023-09-12,0.0,0.0,0.0,0.0
2023-09-13,-0.002262885787597353,0.1518297179833124,0.15152636190342567,0.0003033560798867381
2023-09-14,0.0,0.0,0.0,0.0
2023-09-15,-6.208790203674486e-05,0.059742031384838024,0.05962266668676641,0.00011936469807160445
2023-09-18,0.0,0.0,0.0,0.0
2023-09-19,0.00026235595953873593,0.06859758980812235,0.0684605316866276,0.00013705812149474996
2023-09-20,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0,0.0
2023-09-22,0.0006241880191690097,0.06751938624766662,0.06738448237903992,0.00013490386862670655
2023-09-25,0.0,0.0,0.0,0.0
2023-09-26,-0.0012821961631816038,0.05845855174201359,0.058341751438832745,0.00011680030318084633
2023-09-27,0.0,0.0,0.0,0.0
2023-09-28,0.0011270889306557908,0.10002495181226759,0.0998251017586966,0.00019985005357096419
2023-09-29,0.0,0.0,0.0,0.0
2023-10-02,-0.0001732314011788083,0.08661570058940933,0.08644264224657335,0.0001730583428359827
2023-10-03,0.0,0.0,0.0,0.0
2023-10-04,5.024546602228172e-07,0.14534912315036994,0.14505871531190767,0.0002904078384622776
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0,0.0
2023-10-10,-0.0007384228590692987,0.0579844002509759,0.0578685473034215,0.00011585294755439741
2023-10-11,0.0,0.0,0.0,0.0
2023-10-13,-0.000876397955831687,0.057107125019913156,0.056993024870023216,0.00011410014988993637
2023-10-16,0.0,0.0,0.0,0.0
2023-10-17,0.0008739172681020957,0.042405544923200485,0.042320818559717574,8.472636348291806e-05
2023-10-18,0.0,0.0,0.0,0.0
2023-10-19,-0.0013142071890524765,0.041090022211436254,0.041007924264959854,8.209794647639612e-05
2023-10-20,0.0,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0
2023-10-31,0.004593387190739046,0.03137404970643853,0.03131136429243965,6.268541399887818e-05
2023-11-01,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.0,0.0,0.0
2023-11-06,0.0017142160734325397,0.0596312756514277,0.059512132243532745,0.00011914340789496046
2023-11-07,0.0,0.0,0.0,0.0
2023-11-08,0.0008946670000244295,0.060526838214014715,0.06040590547033036,0.00012093274368434509
2023-11-09,0.0,0.0,0.0,0.0
2023-11-10,-0.010336752117466163,0.22197070698992555,0.2215272090738618,0.0004434979160637873
2023-11-13,-0.0034047523590440766,0.2599777640227325,0.25945832793077894,0.0005194360919535115
2023-11-14,0.011623150405499171,0.20230228114932808,0.20189808078739138,0.00040420036193671943
2023-11-16,0.023224562114836606,0.32518521488894137,0.32453549417987254,0.000649720709068814
2023-11-17,0.005753089322400152,0.20966184315227868,0.20924293837075558,0.0004189047815230342
2023-11-20,0.0020357007644394966,0.10121564764822095,0.10101341858199074,0.00020222906623021172
2023-11-21,0.0044443367931574,0.13840564624967025,0.13812911149192864,0.0002765347577415989
2023-11-22,0.0,0.0,0.0,0.0
2023-11-23,0.001962768712251628,0.12935102549190886,0.1290925818845324,0.00025844360737644126
2023-11-24,0.006118680138854813,0.14201800536514464,0.14173425310667276,0.0002837522584718174
2023-11-27,0.0,0.0,0.0,0.0
2023-11-28,0.0005491779061285729,0.0894091607347,0.08923052105291238,0.00017863968178761236
2023-11-29,2.9437575063617774e-05,0.06462891848907164,0.06449978978080177,0.00012912870826987342
2023-11-30,0.03541004704588528,0.10323293582796783,0.10302667621592394,0.00020625961204389178
2023-12-01,0.0,0.0,0.0,0.0
2023-12-04,0.004878579993603975,0.11405094546494395,0.11382307144803097,0.0002278740169129749
2023-12-05,-0.00012873527893189073,0.06436763946594606,0.06423903279368642,0.0001286066722596325
2023-12-06,-0.008665046364392586,0.19820715941797618,0.19781114111744075,0.0003960183005354169
2023-12-07,0.0,0.0,0.0,0.0
2023-12-08,0.007242534429571928,0.05176505060415559,0.05166162392962182,0.00010342667453377742
2023-12-11,-0.0006209419270657546,0.06388836405117324,0.06376071497214993,0.00012764907902332317
2023-12-12,-0.0004191016123166636,0.06368233840479018,0.06355510096541996,0.00012723743937021015
2023-12-13,0.01528857499325756,0.3021569759039765,0.3015532656624101,0.0006037102415663866
2023-12-14,0.0010966165927542293,0.06560467513739761,0.06547359686539482,0.00013107827200279244
2023-12-15,0.010465469714029285,0.2386732282415573,0.23819635865466104,0.00047686958689621836
2023-12-18,0.00206558683964305,0.25051457753318307,0.25001404890674317,0.0005005286264399262
2023-12-19,0.011676471219236574,0.19990965978816122,0.19951023988848457,0.0003994198996766458
2023-12-20,0.007031947506112624,0.04853829017298963,0.04844131057224439,9.697960074523403e-05
2023-12-21,0.0,0.0,0.0,0.0
2023-12-22,0.0057450555130717845,0.09915227194951659,0.098954165512055,0.0001981064374615716
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0
2024-01-02,0.002112848876980056,0.26381551542235493,0.26328841149543714,0.0005271039269177921
2024-01-03,0.0,0.0,0.0,0.0
2024-01-04,0.0008003933210186554,0.16679679955983984,0.16646353922105894,0.0003332603387808988
2024-01-05,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0,0.0
2024-01-09,-0.0022662989252391296,0.09951426508456503,0.09931543538409636,0.0001988297004686614
2024-01-10,0.0,0.0,0.0,0.0
2024-01-11,0.001900135133952241,0.1675391119459594,0.16720436846554793,0.0003347434804115073
2024-01-12,0.00029023957496737696,0.0991838793655541,0.09898570977641213,0.00019816958914196624
2024-01-15,0.013209087085504424,0.03999837392542288,0.03991845709440306,7.991683101982595e-05
2024-01-16,0.0008965686010500851,0.06846978987016256,0.06833298709319921,0.00013680277696336178
2024-01-17,0.016728966608108253,0.10055922251713403,0.10035830498962726,0.0002009175275067613
2024-01-18,0.0,0.0,0.0,0.0
2024-01-19,-0.005124093723793998,0.14234255801721407,0.14205815730189494,0.000284400715319109
2024-01-22,0.0,0.0,0.0,0.0
2024-01-23,-1.002361439477145e-06,0.14332955406734088,0.14304318133194158,0.0002863727353992825
2024-01-24,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0
2024-01-26,-0.0014441017684581636,0.045283791029849856,0.04519331392489511,9.047710495474496e-05
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0003108467412275928,0.1412124449407601,0.14093030219362573,0.00028214274713438586
2024-01-31,0.0,0.0,0.0,0.0
2024-02-01,-0.00036285871579193275,0.14282591893767072,0.1425405524662668,0.00028536647140393754
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,0.019186070376567266,0.18661566891452508,0.18624281043517535,0.0003728584793497004
2024-02-06,-0.0005353563105266135,0.09737623862130311,0.09718168070197981,0.00019455791932328293
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.0,0.0
2024-02-09,0.022184925427768388,0.18961752582263428,0.18923866962718447,0.0003788561954498187
2024-02-14,-0.001028474154081742,0.04963024257229977,0.049531081248478985,9.916132382077875e-05
2024-02-15,-0.01139880836012189,0.13356187636962255,0.13329501947377914,0.00026685689584340173
2024-02-16,0.03734379485039559,0.19241237389851895,0.1920279335910294,0.00038444030748954836
2024-02-19,0.0,0.0,0.0,0.0
2024-02-20,-3.7543573899478934e-05,0.0978745496689779,0.09767899612318576,0.0001955535457921637
2024-02-21,0.0,0.0,0.0,0.0
2024-02-22,0.008283851849269908,0.20793496055173796,0.2075195060851011,0.00041545446663683914
2024-02-23,0.0,0.0,0.0,0.0
2024-02-26,0.00030075804963175523,0.0990816122970358,0.09888364703770106,0.00019796525933473685
2024-02-27,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-01,-0.003192985365017876,0.19868727221551244,0.19829029464864828,0.00039697756686416066
2024-03-04,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0
2024-03-06,-0.005842981858093935,0.13998348371484337,0.13970379643469383,0.00027968728014953723
2024-03-07,-0.0062575884991055335,0.18185274501712273,0.18148940286923637,0.0003633421478863591
2024-03-08,0.0,0.0,0.0,0.0
2024-03-11,0.0016529850845650377,0.1511846330756053,0.15088256587665302,0.00030206719895225836
2024-03-12,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0
2024-03-15,0.003110918715833042,0.29268653424497393,0.2921017459647642,0.000584788280209738
2024-03-18,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0
2024-03-20,0.0020005352201130063,0.042599030451248944,0.04251391750329441,8.511294795454336e-05
2024-03-21,0.008717982261872759,0.27972795602915773,0.2791690590141145,0.0005588970150432722
2024-03-22,-0.0013694740463640722,0.10778356247218734,0.10756821069901615,0.0002153517731712035
2024-03-25,0.000810817779287314,0.05049111516874223,0.05039023381975374,0.00010088134898849598
2024-03-26,-9.82510778004464e-05,0.050297319639226165,0.05019682549409284,0.00010049414513331901
2024-03-27,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0
2024-04-01,-0.0025116264393008113,0.04175781829817468,0.041674386093782725,8.343220439195742e-05
2024-04-02,-0.00045096096206975744,0.10444908006831664,0.10424039059765065,0.0002086894706659673
2024-04-03,0.0,0.0,0.0,0.0
2024-04-04,0.006091672628474991,0.29526327042219974,0.29467333381795957,0.0005899366042401593
2024-04-05,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0
2024-04-11,-0.0014758693841340075,0.13208452963875766,0.1318206244846343,0.000263905154123392
2024-04-12,-0.0015386299646159075,0.048757149504475496,0.048659732622348684,9.741688212682419e-05
2024-04-15,-0.005045836151779126,0.1669072163111554,0.16657373535948478,0.0003334809516706402
2024-04-16,0.0033633765175118627,0.139489889495936,0.13921118841802205,0.00027870107791395807
2024-04-17,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0
2024-04-19,0.006062014351729449,0.29757789994682043,0.2969833387081654,0.0005945612386549858
2024-04-22,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0
2024-04-24,-0.003680961960895973,0.13682280599592875,0.13654943375617667,0.00027337223975210545
2024-04-25,0.0,0.0,0.0,0.0
2024-04-26,-0.00025736248230198385,0.1145003376087943,0.11427156570548,0.0002287719033142743
2024-04-29,0.0006692667106005601,0.050608484465801164,0.05050736861272264,0.0001011158530785238
2024-04-30,-7.151765494852747e-05,0.0500208576314402,0.049920915857950804,9.9941773489391e-05
2024-05-02,0.005676536686175848,0.10565715656457947,0.1054460533546602,0.00021110320991923968
2024-05-03,0.00431460726716242,0.09609760212297065,0.09590559892192577,0.00019200320104489644
2024-05-06,0.0,0.0,0.0,0.0
2024-05-07,0.006753774691399483,0.21156744248821252,0.21114473031540887,0.0004227121728036214
2024-05-08,-0.0016989404951045096,0.041197273255168344,0.041114961020892286,8.231223427606064e-05
2024-05-09,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0
2024-05-14,0.0015360069620368177,0.10896523929867744,0.1087475265328459,0.0002177127658315233
2024-05-15,0.007661542584628856,0.2179731717103247,0.21753766087773663,0.00043551083258806133
2024-05-16,0.01786902145497002,0.2756428888598709,0.2750921538171938,0.0005507350426770647
2024-05-17,0.0,0.0,0.0,0.0
2024-05-20,-0.001052222226184701,0.04014399775348196,0.04006378996576271,8.020778771924466e-05
2024-05-21,0.0,0.0,0.0,0.0
2024-05-22,0.0007189070870147751,0.0675061135534634,0.06737123620370625,0.00013487734975716964
2024-05-23,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0
2024-05-27,0.0014767338485911496,0.13501973215006405,0.13474996245545853,0.00026976969460552257
2024-05-28,-0.002203946736153428,0.10892890668124891,0.10871126650805962,0.00021764017318930855
2024-05-29,-0.003394472796961834,0.10074304646469814,0.10054176165657686,0.000201284808121275
2024-05-31,-0.0016228444517314535,0.06588539715437991,0.0657537579992263,0.0001316391551536062
2024-06-03,-0.0017826152796106445,0.2677173624642146,0.26718246263911133,0.0005348998251033261
2024-06-04,0.00013122649197586656,0.06598810817090979,0.06585626379893993,0.00013184437196984974
2024-06-05,-0.0031792224422391305,0.03833855122535931,0.03826195072341055,7.660050194876987e-05
2024-06-06,-0.009862804714663553,0.19418344923673364,0.19379547031717975,0.00038797891955391335
2024-06-07,0.003404127565352755,0.11095409454998813,0.11073240804739073,0.00022168650259737885
2024-06-10,-0.007856533049895732,0.19076446268627323,0.19038331490867827,0.0003811477775949515
2024-06-11,0.0007412064859802392,0.1776841511553125,0.1773291378662909,0.00035501328902160336
2024-06-12,-0.00098422947960517,0.06441236038974228,0.06428366436498754,0.00012869602475472984
2024-06-13,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0003449697381804562,0.11049147043215773,0.11027070825347207,0.0002207621786856298
2024-06-19,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0
2024-06-21,0.00026450361796652113,0.03860331961171219,0.03852619010199848,7.712950971371068e-05
2024-06-24,0.0,0.0,0.0,0.0
2024-06-25,0.004937667799765024,0.20693450647864775,0.20652105092124787,0.0004134555573998956
2024-06-26,0.007342956402616874,0.1009218270399315,0.10072018502786369,0.00020164201206779517
2024-06-27,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0
2024-07-02,0.006548640391411753,0.18145902640889874,0.18109647091157827,0.00036255549732047704
2024-07-03,0.0007757072233472774,0.06665023486357251,0.06651706756114778,0.0001331673024247203
2024-07-04,0.0016324555903922569,0.16853733580352437,0.16820059786985098,0.00033673793367337536
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0
2024-07-10,0.0066886712789942316,0.08987301939922139,0.08969345292689526,0.00017956647232611665
2024-07-11,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0
2024-07-23,0.001956706108047888,0.05429175431974109,0.05418327928613521,0.00010847503360587631
2024-07-24,-0.0007465696568526337,0.11985492897151975,0.11961545858396427,0.00023947038755548405
2024-07-25,0.00542341200631431,0.11805646812657555,0.11782059106738162,0.00023587705919395717
2024-07-26,0.002369890781912365,0.12042873117153288,0.12018811432603534,0.00024061684549756825
2024-07-29,0.0,0.0,0.0,0.0
2024-07-30,0.0017257788881724025,0.11825568562004046,0.11801941052389651,0.00023627509614393698
2024-07-31,0.0,0.0,0.0,0.0
2024-08-01,0.007289585207234284,0.12555256770936404,0.12530171342822646,0.0002508542811375905
2024-08-02,-0.004242061196991208,0.1361244969752714,0.13585251995833778,0.00027197701693360915
2024-08-05,-0.007724726169493561,0.19667942409941538,0.19628645821709886,0.00039296588231651423
2024-08-06,0.004629730789423218,0.043976252150787,0.043888387511125095,8.78646396619121e-05
2024-08-07,0.0,0.0,0.0,0.0
2024-08-08,0.0014429807962705076,0.09131744462071337,0.09113499218390876,0.00018245243680462212
2024-08-09,0.003467547090883405,0.04549021310542534,0.045399323568751156,9.08895366741765e-05
2024-08-12,0.0047860880985875045,0.16704182502394135,0.1667080751237936,0.00033374990014773493
2024-08-13,0.0,0.0,0.0,0.0
2024-08-14,0.013268813241298784,0.11353510659651495,0.11330826322669173,0.00022684336982320668
2024-08-15,0.0013426689749983845,0.06863466763709544,0.06849753543402431,0.00013713220307111975
2024-08-16,-0.001178255179746801,0.1656510570292562,0.16532008588634062,0.0003309711429155968
2024-08-19,0.0046051119139286,0.23813701407140977,0.23766121584149685,0.0004757982299129067
2024-08-20,0.0,0.0,0.0,0.0
2024-08-21,0.008393968462413692,0.17427272096993587,0.17392452372524075,0.0003481972446951766
2024-08-22,0.0033899298411721526,0.04888353626976182,0.048785866866625435,9.766940313638726e-05
2024-08-23,0.00677781351787063,0.060144439341549616,0.06002427063157649,0.0001201687099731261
2024-08-26,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0
2024-08-28,0.008259409964207843,0.011829364008133529,0.011805728915210185,2.3635092923343716e-05
2024-08-29,0.0,0.0,0.0,0.0
2024-08-30,-0.00012004854126315578,0.06002427063157649,0.059904342018925985,0.00011992861265050247
2024-09-02,0.0017674934818204702,0.19122501074164644,0.1908429427881167,0.0003820679535297632
2024-09-03,0.0036075229598319545,0.1621203437498221,0.1617964269790932,0.0003239167707289153
2024-09-04,0.0011958768599492965,0.07125777962701131,0.07111540644094337,0.0001423731860679547
2024-09-05,0.005716215926439162,0.1270037877294849,0.12675003390784756,0.00025375382163733245
2024-09-06,0.0009586017593029129,0.07102026701375168,0.07087836837835956,0.00014189863539211122
2024-09-09,0.00014698969562536578,0.19530824075129116,0.1949180144960438,0.00039022625524733496
2024-09-10,0.0022334699180075026,0.12683699476158414,0.1265835741926299,0.000253420568954214
2024-09-11,0.01000773239320266,0.17213809389316806,0.17179416163763728,0.0003439322555308053
2024-09-12,0.0032698071789572097,0.04872444589231381,0.04862709435206943,9.735154024438324e-05
2024-09-13,0.0,0.0,0.0,0.0
2024-09-16,-0.0005579110328862602,0.0701484821109495,0.07000832530353501,0.00014015680741448453
2024-09-17,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0
2024-09-20,3.430412263580873e-05,0.10367041594822368,0.10346328225002542,0.0002071336981982491
2024-09-23,-0.0019594585078669623,0.10570118522487887,0.10548999404560838,0.00021119117927048724
2024-09-24,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0
2024-09-26,0.00293773858972878,0.29575897646129995,0.29516804943540326,0.0005909270258967032
2024-09-27,0.0,0.0,0.0,0.0
2024-09-30,0.007468871640173714,0.23456045770007092,0.23409180543693392,0.00046865226313700476
2024-10-01,-0.0008722426915061199,0.12438092112383264,0.12413240779491388,0.0002485133289187465
2024-10-02,0.0028846464900896345,0.04833889965721113,0.048242318439114806,9.658121809632593e-05
2024-10-03,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0
2024-10-08,-0.0006530199164927587,0.10773281066654501,0.1075175602955829,0.00021525037096212793
2024-10-09,0.0,0.0,0.0,0.0
2024-10-10,-0.00097703912353051,0.12340290398316145,0.12315634473444384,0.0002465592487176053
2024-10-11,-0.0007493363879052195,0.10580891302808214,0.10559750660844561,0.00021140641963652776
2024-10-14,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0
2024-10-16,-0.004734201180029052,0.05849597921688323,0.058379104133532825,0.00011687508335041606
2024-10-17,-0.004700704725385279,0.2693054569068272,0.26876738406585454,0.0005380728409726818
2024-10-18,0.003283888156023238,0.38032544290472686,0.37956555190991215,0.0007598909948146389
2024-10-21,-0.0011042502367371921,0.058986421159814784,0.058868566172482484,0.00011785498733229727
2024-10-22,0.002461584491505531,0.10902304804250731,0.10880521977469014,0.00021782826781719744
2024-10-23,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0
2024-10-25,-0.03695240920538161,0.13916536720938705,0.13888731452765002,0.00027805268173703704
2024-10-28,0.0,0.0,0.0,0.0
2024-10-29,0.0017282216321121923,0.10445443053432134,0.10424573037341361,0.00020870016090773495
2024-10-30,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0
2024-11-01,-0.0037870722198916425,0.04474080969178786,0.044651417464631436,8.93922271564193e-05
2024-11-04,0.0,0.0,0.0,0.0
2024-11-05,-0.0007727980931183987,0.06903585948362555,0.06889792569844347,0.000137933785182069
2024-11-06,-0.012743267893358072,0.10873534749665553,0.10851809405510378,0.0002172534415517593
2024-11-07,-0.0035290169682724846,0.10520279797886527,0.10499260257830809,0.00021019540055717338
2024-11-08,0.0,0.0,0.0,0.0
2024-11-11,-0.005828950158196689,0.11849368551401394,0.1182569348936063,0.00023675062040762022
2024-11-12,-0.007921130703866356,0.1744538844163936,0.17410532520677044,0.000348559209623164
2024-11-13,0.0019625602560391143,0.12045821029483383,0.12021753454998903,0.00024067574484482285
2024-11-14,-0.003899661599135351,0.05618821158784465,0.05607594742882798,0.00011226415901667261
2024-11-18,0.0,0.0,0.0,0.0
2024-11-19,0.001607197278596574,0.3579015817299117,0.3571864936545273,0.0007150880753844392
2024-11-21,-0.0006060376623148623,0.0688706452279339,0.06873304154116482,0.00013760368676909873
2024-11-22,0.0,0.0,0.0,0.0
2024-11-25,0.001083231154992337,0.06995496069839671,0.06981519054715117,0.00013977015124554785
2024-11-26,0.027558360995300395,0.4470036678677014,0.44611055364618746,0.0008931142215138888
2024-11-27,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0
2024-11-29,-0.006052873087785869,0.31099130223513183,0.31036994099190485,0.0006213612432270367
2024-12-02,-0.006793706528438446,0.03936162800197961,0.039282983390587035,7.864461139256665e-05
2024-12-03,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,-0.004392110602457012,0.1799390195569479,0.17957950103635462,0.0003595185205933025
2024-12-06,0.000655604309638247,0.07030221825189341,0.07016175427936215,0.00014046397253125557
2024-12-09,-0.0007773432314761332,0.2494792344912103,0.24898077448223685,0.000498460008973447
2024-12-10,0.0,0.0,0.0,0.0
2024-12-11,0.011414960987025151,0.37162197775806033,0.3708794763039983,0.0007425014540620587
2024-12-12,0.0,0.0,0.0,0.0
2024-12-13,0.0067584950738694615,0.2608787434469408,0.26035750719629747,0.0005212362506432384
2024-12-16,0.0,0.0,0.0,0.0
2024-12-17,-0.006308520964558877,0.12412453592311111,0.12387653485233567,0.0002480010707754468
2024-12-18,-0.007681031243758341,0.11470462041227172,0.11447544035150795,0.0002291800607637797
2024-12-19,0.007796929522730434,0.11522071479228216,0.11499050357391594,0.00023021121836619808
2024-12-20,-0.0004912126593496313,0.20551817167943084,0.20510754596178962,0.00041062571764122045
2024-12-23,-0.0030273810711333063,0.0669787602015688,0.06684493650486238,0.00013382369670643116
2024-12-26,-0.004040505180785159,0.1045500219213889,0.10434113076869883,0.00020889115269008774
2024-12-27,-0.002432925269026609,0.18064995710071008,0.18028901812548387,0.00036093897522619395
2024-12-30,0.0,0.0,0.0,0.0
2025-01-02,0.005661042883839441,0.32425283395064664,0.32360497614055544,0.0006478578100912021
2025-01-03,-0.007777672952020099,0.24593878305991643,0.24544739687997652,0.000491386179939893
2025-01-06,0.001285698128880497,0.1725295628236117,0.1721848484123757,0.0003447144112359874
2025-01-07,-8.633337815071585e-05,0.12403811612516244,0.12379028772131599,0.0002478284038464784
2025-01-08,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0
2025-01-13,0.0012303156628603153,0.11687290820959212,0.11663939590547703,0.00023351230411506913
2025-01-14,-0.0002581169908420056,0.0674828204057304,0.06734798959572895,0.0001348308100014594
2025-01-15,-0.005785443979752974,0.03183521830486432,0.03177161147508437,6.360682977994869e-05
2025-01-16,0.0,0.0,0.0,0.0
2025-01-17,0.0010204890303878056,0.06810919863790808,0.06797311632294722,0.00013608231496085532
2025-01-20,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0
2025-01-22,0.0031204863717325055,0.2450756437525566,0.2445859821266774,0.000489661625879234
2025-01-23,0.0,0.0,0.0,0.0
2025-01-24,-0.00010310914675383255,0.06698447573786641,0.06685064062150703,0.00013383511635937343
2025-01-27,0.0001679306034240824,0.13526177307790072,0.13499151978503776,0.0002702532928629385
2025-01-28,0.003070437122347314,0.12186554771011303,0.12162206010230059,0.00024348760781241365
2025-01-29,0.00023320410283689252,0.135495210618278,0.13522449091674296,0.000270719701535021
2025-01-30,0.0,0.0,0.0,0.0
2025-01-31,0.01637680265391841,0.25857987581983494,0.25806323271130377,0.0005166431085311387
2025-02-03,-0.00033093322069032154,0.07022063678838172,0.07008033581577755,0.0001403009726041593
